reviewId,content,score
e2befe2b-e262-46b9-ac91-706467634dd9,"joss,❤️",5
4e0f9674-6f0d-4ee8-8355-ac580dbc3c17,ALLOW ME TO DELETE FOLLOWERS FASTER. This is ridiculous.,2
dc18ec57-6059-4a07-a7b5-af2ae80e8613,Who claimed that tiktalk is not good then hi should not be in this world,1
2d9fb883-00f7-4d2a-bb9f-a9639fa57561,mooha nuur,5
27ce1830-e407-48be-a657-d0d2f031f247,ts is so buns let me have picture comments you discriminate moderators,1
519eeb4e-20fa-4c09-b011-fd3c7e81fab9,it was good but still my video is not on for you page .. hope it's will go one day ❤️,5
8b9f7aa0-a9e8-4e79-a04d-77e6e7cce889,nice app on video caretor,4
88b99569-3cab-48f7-8e0f-e092d07d4c99,Ok,5
b38bdb75-c37d-448e-80db-5a841182227a,TikTok team I can't follow but there is problem following others too frequently try again later please fix this issue,1
9073d6b0-5a7b-4183-b8b7-3a73e39317d4,Wao it's amazing,2
a9efeb72-6a64-41f1-b9aa-143aeef6898c,good,4
1fe98406-6f76-42bf-a1d7-0d877c6117a8,so good and my go to and most use social app you can watch everything here and i got a lot of recipes on this app so a very good one,5
7ff78df8-f741-481f-ae99-93c229d6778b,why tf did you ban my sister????? she did NOTHING WRONG here's her user name in case you wanna fix this haleyb1012. I hate this app. why dude why,1
65b42310-3998-447a-a53b-6a6db1f01f6b,Don't like the app. too much mobile data consumption and time wasted,1
eac04a11-03d3-40eb-a8ee-384f1271dc70,"Request to TikTok Team Dear TikTok Team, I hope this message finds you well. My name is [Comedy Singh], and I am a passionate and hardworking content creator on TikTok. I manage a channel called ""Comedy Singh"", I kindly request your support in helping my channel reach a wider audience. A small push or promotion from TikTok. Thank you so much for your time, attention, and for providing creators like me a platform to share our passion. Sincer [Comedy Singh] TikTok Channel: @ComedySingh",1
b30fd5f2-1734-451a-92df-031b1871ed5e,ejaz,5
64bd52d9-368c-4c77-a548-c498f44ce4f8,"Can't go anywhere without it, specially that you can do your shopping too. Great",5
982cf845-2c90-4fa3-b7b9-ddd814b7c2c8,Goodjob and thanks ticktok you can entertain me and leave my strees from me u are a good app all of u join this thank you,5
b13b25f7-966c-46ca-a431-3a2fbe1fcbab,like and Follwers plz thanks,5
c7d8984f-dcd2-4b93-a8b7-2d36f7ee21bc,idk,5
6ce4c3a7-7ac6-44b9-a3b8-fbeace7f71d4,Nice and incredible 👌👏,5
19450fc7-4780-4948-8869-b72aa8e638eb,أبو حرب,5
0391d187-5658-460f-9184-490c65a2c566,tiktok nice app,5
7aaf82f9-a007-41b9-85a2-365909e25468,I love tiktok,5
2eea3db1-e82c-4210-a835-216c6dd5515a,when I enter the app and just watch three videos the app exist automatically and i fell bad,3
39ba5957-1772-4f96-8634-fb88b851c746,"its a very wonderful app, l'm not gonna lie.But I can't find the add location feature on my post.",4
16ed77b7-5639-4591-b863-97b041a9b975,good,5
1c272c86-4dd1-4d40-823f-2ddc092a6acd,"no option to delete or not follow someone, something.",1
ab78e670-345a-49a6-9843-fa96e860d5ed,"Hello TikTok Team ,No Voice Option In my Account I update but not working please help me Thank you",1
26c4d648-4e27-41bf-a589-de9439c861d7,Appeal👇 Tiktok team fixed my problem maximum number of attempts reached try again later problem this I have been suffering from this problem for a long time,5
272cfed3-fa06-4387-a6fb-79e4757d808d,good,5
ad90f97b-3cdf-4576-a4cb-5c1a2055233e,like,5
0e6701fd-6952-4abf-9cbf-2b3d4509d575,i can now comment photos,5
355b3f07-642b-4522-88b3-da3047bce7e3,to,5
3d5fafbe-1aff-4f54-affe-077bf4ba5a9f,saleembhutta,1
c8537b70-356d-4f76-8f33-4e5400ee4e6d,nice app,5
4d96b97e-254b-4f01-8062-8ed1f4ef5925,wow,5
c2ffc537-5c81-4f17-bfa7-74a91d3ca42f,Does the job...have it on several devices yet the app icon stopped working on my Moto phone. Says it has a tendency to do that with similar devices 🙄.,4
ca49231a-3732-46e1-9996-811df6b7d68e,it's just a straight forward app. Just what it seems. but with a pleasant surprise it actually works. in every area.💪❤💪❗✌,4
b81f1925-ab5d-4ddd-9f2a-95fb0f61eecb,টিকটক অ্যাপস,5
2cf325b4-b07e-4b7a-b697-68a9cd70747d,Hy TikTok team my account plz unfreeze my video no like nd no view plz check my account and unfreeze plz,4
d3aa7c49-89b9-451a-8a2c-f297abf01074,ghafoorahamad,5
f31c9807-c401-4bcc-aaff-a5afdc62a0e6,the best app of the world,5
e28749fc-fc4e-4033-a464-7475c5be67ce,sweet,5
f1f15bf6-66f6-4538-9767-3ca72dfab358,my microphone isn't working,4
14d69a2c-845a-491f-99d7-3139d5ec3c61,I likeee ittt♥️,5
ed339b80-0a1c-4ff1-92b6-bb6bedc41259,Talha 49king,5
bec048b3-61a7-4b07-a34f-5f73e4fd36a6,cool 😎👍,5
82b6c5d4-8605-4b58-947d-5f813626e386,Tik Tok,5
d71dbad3-e993-48ec-a8e5-ad8a547ccfc1,my Tiktok ID @zainali.90 2ID my Ftiend @jangg800,5
95c4250b-67fa-47dc-a78f-0603288e4cec,Very slow and always wants update,1
fc40346c-b7f7-470b-908e-b4f54da8f881,tiktok is best app i like this app,5
6ec809ae-4dc9-4495-9249-72fc6afdd024,Terixkw,5
7d9fa3bd-c337-43f1-85ac-3863008fb3c0,it a good,5
8e0d7928-ec5d-46c3-b1f8-81be4f954988,tanjina,5
add2784f-121a-45c4-995e-663261859760,danger.tiktok qasim afridi,5
bde88dc7-37df-489f-b403-90413a0e89a2,Hey very good please add a voice call and video call plzzthingy...,4
ee205dc2-6cc8-4d48-8bc8-854028f776af,Anu khan goale,4
9b51c277-8a05-4eb0-9e13-ca2bcee00dd1,very good,4
52addab8-30d5-48d4-a471-8bbf634ca91c,Tiktok is very selow please tiktok app were fast app,3
965918bc-2443-40dd-aadd-9bc287bb97eb,i don't know what happened to my TikTok 😔 its vary slow and when i open live my TikTok is showing application is not responding close or wait. what is this. please fix this issue,2
0212cacb-5ae2-467c-b391-7c297cfba7a0,"30,130 30,130",5
47b61a13-e11e-4522-8155-c99976c4fe9e,helllo,5
ae695f3b-3088-44bd-aaa0-d7cd778f2cc0,Hahahahaha worst App ever... don't download xx,1
b6c496e0-68ce-4a7e-9f3e-ce3e4a066d28,Habib Rajput,5
fa18261c-6597-48d3-b5cc-74c6125b003c,Good us very good app this wold an tod very good pelece,5
698ec76d-a5ad-40de-b741-1c4550692a73,❤❤❤,5
6119b751-8bb7-4dbb-a79c-2063a05e410c,"আসসালামু আলাইকুম। আমি যখন TikTok-এ Story দিই, তখন সেটা অটোমেটিকভাবে ""Only me"" সেট হয়ে যায়। আমি সেটিকে ""Everyone"" করতে চাই, কিন্তু সেটিংস পরিবর্তন করলেও হয় না। দয়া করে বিষয়টি দ্রুত ঠিক করে দিন।",4
93846000-31c8-44e2-8f41-e77ff4a7340d,good,1
5106aaf2-f760-4837-bf4a-3a4836e6dd15,nice,5
d9761ce6-16ef-4461-9c2c-6254509bdcef,amazing,5
42226c6e-f940-4e04-a96d-7fa32c205e27,Umais jaan Sasoli,5
a68cdb92-b0b3-42b9-beac-f90275e582a7,Rehmani Boy,5
dbbb3351-634d-44ee-b43f-92ebf9800816,Literally censoring comments and video about Trump. Freedom of speech does not exist anymore,1
e7df58aa-8663-41d3-8c3e-30ebcd9deebe,"nothing ever ""violates community guidelines"". I have seen some truly awful and dangerous things on this app. its moderation is NOT adequate",1
e647dc05-6462-4b06-8a59-e63cbc5557fd,🥰,5
09e4254e-c033-4575-927c-dc02d22c24e6,"I can not stay connected to Tik Tok. It flash,flirted drop off. I cleared storage and all caches. Nothing works. Why Tik Tok app allows it to stop working.",1
77e920cf-a689-44df-a227-5c6f6e8e2d7f,"Assalam Walekum tik Tok team I work hard on my videos, but they still don't go viral. The system only promotes selected people. Very disappointing. account name taseerabbas999 ""I've been making videos for years, delivering quality, but still not getting reach. With a little support, I can do even better.""",1
9aacc3d7-2ebf-434c-9140-50f32314599d,Ddy G FYI Fgc,1
f554ee0e-9745-4fe7-ac02-342ccbc62b54,good,5
0dff06f4-5541-4f8c-91c3-729e2ee46601,very nice Tik tok,5
78de4aec-201e-4066-b206-bf24bbc73416,Please my tiktok account name moiz.g004 support me please mare TikTok opan nai ho Raha,5
db6be631-eb95-4e28-b368-328494941c5b,Fast app,5
816494dc-707c-4b1a-8fd5-91582d710c0a,very bad response😒,1
1da75eb3-d1c6-40e1-adf4-cab46e2155e6,it's fine,5
7f388389-e650-4736-aa0a-ca0a1b55e375,not opening in my app,1
79f04d3e-cba5-4705-9297-61530cb1baa2,give me back my pictures it's the only way for me to not say something mean while giving a reaction 😭 thanks❤️‍🩹❤️‍🩹❤️‍🩹,5
76a5d5a7-7392-47fe-982f-8a02790538a3,really like some of them but the next one will be bad words my grand daughter is on here all the young people that cuss really bad.,4
2bd3c3c2-cea8-4539-9053-cecfbb9b5389,It is good and cool,5
37080e24-8e3f-424e-b928-463ad695431c,Tiktok us after logen,1
97bc8322-6df1-4664-9f82-822617880c7a,"ADVERTISING CORN AND SALISITATION. all i wanna do is watch funny videos and political drama, but I constantly get targeted adds of websites and apps for henti, corn sites and hookup apps. I also get adds for ADULT TOY PRODUCTS SOLD ON THE APP, with LITTERALY NAKED women in the add with the toy/ clothing items selling. There is a SPONSORD add i have reported 3-4 times in the spand of 2 months, WITH A WOMAN, BRESTS OUT, NO COVERINGS ON FULL DISPLAY, and it's still under review. RIDICULOUS!!",2
9aa31ec1-4755-454a-b9e8-05f1cbc184fb,Shameer,5
cc6afb4f-2894-472b-acf9-09670b9a4079,is the best app,5
2bc81f8b-440e-4d69-b63e-0c59f4b13067,Very bad app,1
22627fe1-fe3e-41ef-ba44-f7ca58b2b7fc,",rrrrurrz",3
c15986e3-ed3d-4d1c-aa82-20928ce61457,I love tik Tok,5
948fdad4-32ca-4463-83d9-b33fffa05dea,please my account unfreeze,2
8d8e6336-a42e-416b-adb9-83c0c442521c,good working,5
0d3fac36-d06e-42a5-b2e1-8f7beca1f27d,can't support my videos and photos,1
11d92697-1cd9-45d4-92a7-f68b6df0e203,Nice,5
3a4f40ec-37ea-467c-8479-9c866fa317be,best,5
52c1937e-7a7e-467e-ac32-b2cc4437fc63,It keeps stopping,1
b17ca1ba-61fc-4a48-ad9f-85e1f7e5836e,786Abdul Ghafoor10,5
fdfb36be-995f-4d30-8e1e-b6dad743c23a,i have not receive it please help me,5
40c4d072-ef6c-436e-bbfa-81a84cc3e013,good 👍,5
2003dec3-b11b-43c4-86bf-e1d7827acfb9,"censoring is bad. they have been doing some heavy censoring for US users. if you talk bad about our current dictator they are giving you hits and banning you. meanwhile, people are literally recoding and posting zoomed in vids of their horses having intercourse and that is not against community guidelines. so I deleted the app. I wasting too much time on it anyway. I won't be going back.",1
d156281d-2d59-4baa-b0dd-6c7332619ace,good,5
4621984c-296b-4364-8a2e-579de7c5e1b4,انا بحبو جدا كمان بيسليني 🥳,1
bf760277-1472-4298-aa52-299bf789e9f7,فارئو,5
450de6a0-fd39-4c69-ae5e-36d2b12131d6,good ✨💗,5
5f6708d2-67cc-4599-8433-1520f2a36f43,good,5
67b1d91c-623e-4503-bc43-c0df6f2b84f5,"Was relatively great, until someone got the bright idea to have ads interrupt the 30 second video im watching. I left Facebook videos and came to TT because of ads in Videos. Don't push your users away like this. Terrible idea. Update: 6/5. it stopped for a couple weeks, but started again. I already have ads on my FYP, why do I need them interrupting my videos too?",1
3b3624eb-3751-4b1c-8015-f0fd61ded13b,"I am so tired of people being allowed to have their racist, homophobic, misogynistic, and transphobic comments stay but if you dare speak up against it, your comment is removed. My comment got removed for calling someone a silly billy but another comment about a man saying all women deserve to be raped gets to stay up. Absolutely disgusting. Do better tiktok, its actually embarrassing.",1
d6c23eb6-558f-406f-91f5-3c94691f5dcd,gangster,5
176df9da-9f90-4dad-a8e1-1017f4545db7,awful they won't let me download it,1
d777400e-d26f-4d86-ac45-7bd6baaefc30,IRFAN ALI,5
41fc0812-8737-4ad6-b22c-7df29f8f1556,Best TikTok,5
7438e57b-3edf-4171-90e5-5b01f99809e5,one of the best apps I got,5
85539ba2-0629-4d52-8af8-445fc37ee990,very very good,5
054fc652-24b7-48a9-8dc6-223bec067858,Good app,5
d9956614-b6fe-4813-87d4-5a804b0047f8,fantastic,4
d64b3273-e668-43ab-9d15-43793e12e16b,This app is awesome for time pass,5
29beea7e-6ca6-41e4-bd22-a0928ff3b595,tiktok 🥰🥰🥰,5
168721a5-22eb-40b7-931c-964302dd3dbb,when I go to TikTok they blocked me,4
8d39ef85-2d47-4a70-b054-5b9c2266a6c4,"TikTok Support Today 06:51 PM TikTok Support Hi! What do you need help with? Please select the type of issue you’re facing: Account Traffic Interaction LIVE Post Feed Monetization Other Other TikTok Support Here are some frequently asked questions related to ""Other"": How to upgrade TikTok? How to get rewards for watching videos? Why don't I have the reward tasks? I cannot open TikTok Renew Account TikTok Support Here are some frequently asked questions related to ""Account"":",5
4936b801-17b0-4da5-b452-12fc31c05824,want let videos sent play,1
baa5d7cc-754a-4c3c-ba5c-885084543596,Mid lol roblox is better,1
2b84ca11-a0f6-4a5e-b48c-60b341c25907,Terrible app bar bar dell krni prti ha to work well,1
3c327600-3657-40b6-bcca-24eda7225c1c,4 years,5
c8b7c2b5-5d19-4eee-97f2-c3a01e2ce472,Every comment I post is getting flagged for not following community guidelines? Dumbest thing ever. Do better with y'all nonsense please.,3
b0e2ee60-0561-4907-a517-9d5299191649,I wish the feature where you can share a tiktok video to Pinterest works all the time. Sometimes it works other times it does not.,3
dd729a2a-62b5-49db-8acc-9cd4536bb651,Video editor is very glitchy and messes up video production. Content creation is difficult when the software doesn't record properly.,2
6c47aa95-264a-42ea-892a-a6acc4900c0e,When we can comment photo's?,2
9d08fe64-bb70-40aa-a6bb-84871d9102d3,this user mental health,4
9c161706-5ef9-4761-b6c2-52cb42bee69f,Good,5
b7eb5503-d7e2-4ec2-9c20-5963da7d496d,Beautiful app,5
f7eeeab6-68a6-46eb-be9b-8e32305eb476,Music Usage Confirmation is unpresseble so you can publish anything so lame. bad dancing happens here too.,2
ca2b8cfd-6a67-4050-a2f6-a1c617822c21,goood,5
95837e29-5f48-4cdd-a0b4-f2c7f3212787,Glitching all the time and they remove all your comments for the dumbest things.,1
81464785-ffce-41bd-b3b5-31dcdfb401c0,my name is Sumaiya Ahmed,5
1e6d135d-1e00-4145-9c39-b6c6ead3a5a4,it is nice 🙂 ☺️ 😊 👌 👍 😌 🙂,5
52de0bb8-be4f-41d8-88ed-1ccd35fd65dc,"Would give more but i keep getting issues where my tiktok app doesn't want to open Edit:issue keeps happening, only fix i can find is to uninstall and reinstall the app, but having to do this about 2-3 times a week. If i keep getting this issue and it doesn't get resolved ill have to change to 1 stars",2
93701f32-35b9-41ad-acdd-94c9d49223a0,cool,5
1d2f4f2d-7f5d-4874-9c62-8ae349e398a1,Your censorship demonstrates hypocrisy.,1
904f53f3-f6e9-4f65-b8a8-4259557265e8,TikTok Auto back problem after updete Android 14,2
a6a13770-21db-420f-8699-5074b69257e0,tiktok teem my new account plz unfareez my account 🥺 best aplication tik Tok 👍,5
b329894f-6af2-47ff-bdce-959f3bdd0178,i love tik tok,5
db53ed26-0c54-4c1c-8905-4406b9ed1d2e,earnings option please,5
ada1be86-99d8-4d3f-b099-bf088af28ade,best app👌😃💟,5
e2017d82-89a0-4c6f-9e4f-f3cd998af348,Great,5
bd536604-9b7f-4a99-a92a-4614fce8ea66,"I love Tiktok and all but recently, my main account was on temporary suspension for no reason and it might even get deleted. Tiktok is a good app but sometimes it's a bit rigged. I never posted anything inappropriate, disturbing, or even bad on Tiktok and I've seen people my age post things that are worse than mine. I just want my main account back.",2
134e2c89-0756-45da-af9e-7ba6efb100fb,very nice app,5
4887b867-ccb5-4179-9f2f-2838af538076,it's incredible,5
b803443f-380a-4345-8566-17521934d06d,Ghana 🇬🇭 🇬🇭,5
74c96b26-c073-429f-94a7-4925c647356e,TayyB,5
053ae4a9-9b9d-4c32-a855-2534960e27c4,banned permanently for nothing,1
18fad4b9-4f7f-47e7-b6d1-dfb81e50617d,keeps saying a have a bug and won't open,1
141a61db-5da8-4ac3-b2a2-94be6a787ab2,hey tiktok I still can't send photos on my tiktok comments pls fix mine,4
ec30aee6-32be-4b35-b321-ab43ce1d3760,traumatizing trends,1
5b74c60f-32bf-4a9b-b90d-5b9295b10572,It's exciting and hilariously funny.,5
2098f25e-704b-4fd4-b06b-f6c0505be9d4,Good,5
9d4e761f-9095-44a4-a926-c50d774e318b,Usima,5
e68512d2-525e-4e7a-9df4-558464ef5c41,Abubakar,1
357f91c8-ccce-485d-b740-ee06c4191bcb,Tik tok updated at this page and it has pictures from where you are my souls jhi following review share with browser does nights call you are special your looking for this page was not be able to make value contact information about how much more than one of a result resource view does not xxxxxxxxxx where they were the following information about how are you your following information fig up with an item number to be transparency report of their value is an important role and other will not hav,5
1f6961d3-462d-4e6f-a374-fae32a204f61,my tiktok works for 2 days then it open close,1
9c229e23-e013-4e1d-8b21-4c8567a79a1f,I have not inastor eny apps on playstor,5
563a8be9-4626-44f6-9b52-f3a819b70d90,Hi Loo Hogget Company And Servant Very much Tiny Only Finally Order Is Next Original Life To Yours For Hard Hell🔥🔥🔥🔥🔥🔥🔥Sure So It Yours Only Location Saliva Ok,1
bb570190-50df-4051-ad93-031fdbcff52b,goat,5
3c62b98d-85e6-4cd3-a3f5-63703ba88513,shikayat monetize option Nahin a Raha live treasure box se coin bhi nahin milte isliye one star kam kar diya hai,4
ba9e27c0-f44f-4ff7-85fe-ee1db310bce7,PLEASE REMOVE THE ABILITY TO COMMENT IMAGES LET'S LEAVE THAT TO REDDIT PLEASE.,2
b4385a55-36b7-4192-9318-a681f0f03833,fantastic app,5
0496f21a-ad8e-4577-b3a0-be8c60a66a0b,Arain بادشاہ,5
c3cd00a9-b21e-46fa-82b4-9ea78cd130cb,Nice,1
b42775ae-984c-4ac7-8c38-1ba0fe6a5b7e,I love this black APP,5
6cb5d289-b86e-4644-aefe-e6fee1b3a7a2,xrjj6e jug ths jdm burnt hit wkly end threw Nicki vdj,5
c9a401a2-10cb-496c-80e9-2c502151d7af,currently interrupting my pictures go away,1
5aa7f1eb-117e-4242-8d73-feb35a75e3cd,Jamshaid,1
1bb3a5ec-ad11-4be1-be34-10765ddd7e90,Very interested app but my account not go viral,5
0241aa65-7cce-4222-8f81-5027595eab9a,"I don't know even how I can make a full week without this app, I really can't even try.",5
e9fefb69-5dcd-48bb-9599-c9623ff743cb,bast ❤️❤️❤️,5
38aec14a-4a1d-44ac-9124-1f44cb8c4570,I never wrote a review but this app is so bad that i have to ... Everything was okay but from yesterday whem i try to open this app it literally makes my whole phone crash and i have to forcefully restart it.,1
1b2cbc7f-d80d-40b3-a2d4-19f5057c1e4e,live open plz,5
4dddcd8d-36cd-45e6-934b-ea41d1ede96a,wow wow I have never seen a thing like this before this app is so good for me to get money from my own business I love it,5
89cfdd72-49bf-44d7-8ab6-0af38de3383a,wow,5
38ca3aef-0aea-4cdc-bb9d-1ce3258c0b1b,You learn a lot It's great. Thanks for this app,5
e6c8b8ae-85a2-45ea-9d74-f04e97859031,Somehow Good,2
229f48bf-36d9-4202-946f-bd76d7986d33,it's so good,5
6c3ac65f-4385-4543-87d3-6eb86ef1e82a,Very nice app,4
52984b5a-f168-43ff-842d-fcfa2fef117b,OK cool I'll,4
775c6b1d-e558-477c-b8e5-984774777e37,Shahzabali,5
ad5ab0c8-186a-4637-889a-33f65de902aa,good app,5
3dbf0b44-f72b-40bb-9fb5-91c5b063b8c3,"Good app but a recent update has made me unable to scroll through slideshows if the poster wrote a large caption, it will instead take me their profile or to a different feed depending on which way I scroll. I also can no longer see which image I am on in the slideshow via the (for example) 1/29 counter in the top right corner as it no longer shows up. Please fix this as the app is great otherwise",2
68fa7c05-40dc-4af6-8853-e93d668cb79b,z🏍🐼🚜s$@@@@@@a#@q++!! +4jjj j ji e see,4
f3443c22-1ccf-4584-a8e9-e48be85d710f,"When I'm on somebody's page scrolling through videos and I click the back button, it pulls me all the way up to the newest video. then I have to scroll all the way down. pls fix this",1
fb481e2d-c25a-4705-991c-c08022922402,U guys need to fix this app coz its very bad it hooks everytime and i have enough space and this app was the first thing i installed,1
70fd71ae-7787-46ca-bacb-d34fa199115b,"I would have given it 5 stars, but using it on a Xiaomi tablet... When you send somebody a message, it doesn't show if the person had seen your message or not. I hope you could fix - or add this feature. I don't know if it happens in other devices as well, but this is my experience.",4
ded20506-e650-4455-bab4-5e36cb584c6a,dttfytdyttutyytuu for this app because it is not install how can i do for this app,1
60620ad4-73bb-4e04-bb5a-d44700cf93f5,please 🙏 TikTok team like and views problem please 🥺🙏🥺🙏,5
62eae715-8744-400f-8a65-5a04d430d63d,need more cars and motorcycles.women and other stuff.,2
5d14a616-d962-4495-aa8b-a8430bd8ea9b,sabirkhan,5
846e542f-ebd0-4422-b478-484761908a92,aftab.ali.150 plz my tiktok account unfreeze karo plz,5
4b8e2097-5f45-48a7-85fc-3dd29d976670,"I haven't been able to follow people or leave comments for months, every time I try to explain this to customer care they just tell me there's nothing they can do. I can't interact with anyone except through direct messages, I'm practically invisible",1
0f816382-f9c3-4e2e-8331-3358bd6bba9f,Yãr you,1
f4469c3b-7762-4beb-9a28-c032e472b9dd,not entirely,1
4266b850-806f-4bdc-88ba-cf99a506e0f3,গিড মারানি মাসি েিসি কচ কচ কর,5
7882d6cb-5f9f-4f6b-b94f-1cfc4de779cf,i cant swipe across when there are more slides but the dots are there indicating to swipe??,2
42749320-4d31-4fe2-9d61-7b1f4479de24,it's good videos clips and good to meet friends and sole mates,5
62cb660a-cb03-4193-ae3c-272caf3cb6e4,"Hace un tiempo que la app, en mi teléfono, tiene problemas. No me deja ingresar—toco el logo y, o amaga entrar para luego salir completamente o directamente no entra. Tengo que desinstalar e instalarlo de nuevo para poder usar la aplicación. Pero para la segunda vez que quiero a ingresar, comienzan los problemas de nuevo.",3
572fc3e5-f595-411f-9298-7b18b249de86,I love it 😘😍,5
198d56a6-7acf-4b24-9dcb-5347a051f719,follow me on tiktok at rafat47,5
eb3fc802-7dc4-41a0-9ffc-9514999e1035,Greate app,5
f266efd5-604a-4c67-9bd1-a231db477da2,tik tok is not working,1
6e9e0c22-41ac-46cd-8224-3fc28c86e9d7,great daushound clip.,5
d23e1c71-dc1f-44fd-9677-b4d72cf61307,My comment is not sent,3
99bc5fe7-71b4-42f3-94a6-c2f461bcfc95,ok 👌👌,5
d8fdde66-4f22-4ce9-bb10-ea51fe1f856c,I love you tiktok,5
319f441d-7e30-4c96-9582-0c696c1c3465,Will ruin your life.,1
fc40edf3-fe08-462e-ba71-fddb53f5946f,its very nice app,5
014cb8d7-b956-47a2-ab99-b09931b22501,very nice,5
2828b307-17c6-4d84-94cc-a44adbecac3d,my name is Shahid I am from Pakistan I like TikTok platform my dream earn from TikTok I love this platform good I love TikTok platform,5
428759f5-effa-4c9f-9407-051ba669463f,VIP,5
e9b93bf5-9fb9-4a4b-ae06-ce22e464f20e,"everytime my friend shares a video, o don't get to see it!! just a bunch of other bull.",1
1c9e490d-bcf2-43cd-935d-f76621a82145,TikTok is best app I watched a video and enjoy live option please TikTok team My account is freez please unfreeze my account My account is @chota_____sardar,5
c2469cd7-1f47-4d6e-a06f-3f6c3b9cb260,please Ilove you,5
a7f8da28-bc45-4a59-ab2f-4b9071f2c6f7,my app not working,5
f3d48fa5-38f3-481b-a235-8a1982c55036,"Bugged me to give it a 5 star review, so I am morally obligated to give it a 1 star instead. I would give 0 stars from the following if it were possible. “Not Interested” button doesn't work; reporting offensive or illegal comments and videos doesn't work; app recycles videos into your feed that you've previously skipped or marked as not interested.",1
6c70f516-0fad-484c-9846-8acaa7d86661,this mf is stuck on installing. fix this bug or you won't find your headquarters,1
ce739145-4f93-45c2-ae3c-40c9236597e5,bad app,1
f3bf7aef-1213-4a02-aba8-63a181ffafd5,wowww,5
17b5d520-be26-44ed-8a4a-b0ef549d9646,Rejowan islam,5
421430cb-0276-4b27-b46d-478da19babbc,very sad😔😔,4
f467cb9b-4c80-496d-b602-65bb18321afb,This app is really good,5
dbd0b733-7b49-4ece-bd39-71813845e33a,"Apparently calling someone a ""gooner"" is SO offensive they not only felt the need to remove my comment, I appealed it, and then they STRIKED MY ACCOUNT TOO? WHY? Also, take reports seriously. Do you think I go out of my way to report nonsense for fun? No. You say ""no violations found"" but if you ACTUALLY looked, you would most definitely find violations found.",1
7f144799-ba1d-48e2-ac91-ef40ca0791df,WOKE AF! CENSORSHIP GALOUR!,1
fc8e7d1c-e94a-416a-af46-d7730a6bb569,ok,5
5db8cf03-33bc-47da-b18c-24aa10ae7944,I still don't have the photo comment,3
e317eee8-70df-498b-be4f-759c0f8c7f9a,please unfreez my TikTok account,1
28880e39-fd0e-45a2-893b-f363917cbb27,👍 Interesting,5
3dc7b646-a12d-4d47-ac52-b0895235b944,Meri video viral karo four you per chalao you want please karo account unfreeze account please 🙏🙏🙏🙏🙏,2
8d612d18-3ebf-4c5b-a53c-6615fe9d3b0d,It's too much good... i love this app 😍,5
21a76bc5-47b2-4a03-98a2-ba997e344714,remove dm age restrictions kindly,3
6b1f042b-163a-402b-b551-46a1f353bd47,yellow,5
97a4ff1f-2b63-46c5-aa9c-29a63884fade,good 👍🏼👍🏼,5
4fa4337d-3884-4968-805a-392c5592f968,"I do am not able to send stickers in public comments,why so?But I love the app",5
8a5432cd-a6fb-4c92-9af4-3f1f585c3a17,I completed my live requirements but what's the problem in TikTok the didn't show live option and not open live in other words I have received message for live from TikTok please solve them,2
50d42fc2-a8f4-47b6-90ea-4a499f5650d2,JOOD,5
e359411c-f153-49ed-9809-b18e34fe7a54,nice app,5
ec2fbf79-f279-4be5-9c14-67772a7b3548,It's really a great app and I have ever seen app which is creating someone's happiness like tiktok and probably is my stress killer 🙏🏼,4
93f6c815-7c50-48ab-b237-94e984492b82,Nothing to say 😘it's best🥰,5
7df7a1a5-1418-40d3-b4eb-1b39e69c541a,hasnain Rajput,5
36a99c2f-bc01-4a1f-87be-cce0691fcff0,please please 🥺🥺 please 🙏🙏 ma TikTok ID 10k likes complete ✅ me please 🥺🙏,5
cce270af-58ca-4f56-98a1-f4ce2396bb4d,I do not like it,1
4ab97d2b-a9ae-443f-b59a-ce1267135953,amazing,5
382cae0f-0216-41a6-9c67-9550c14f87d5,good,5
fd3166cb-0f81-4e0f-9fef-8ff55287f198,xasan nuur,5
7d55e41f-b08d-4a89-a592-12fc00b1362a,thank you for your help me fix it and will be there in about a half hour and a half to tha delivery facility Lahore Pakistan پاکستان my high school pattoki district kasur my high,1
d1ab23dc-2b3d-469e-bbe5-4757946b04ec,please TikTok I 5 complete please my 1 video please 130k Likes and 13k followers send please TikTok My username. gulabjan_786,5
e06ba33b-4a14-40f9-a927-13f6a27ec6c2,TikTok TikTok,5
74b88a95-f926-4ad0-b34d-c90f9cb23c9c,So I'm allowed to be an open Nazi as long as I don't hurt people's feelings. ok thanks for the clarification 👍. only reason to use the app is to find out what larger news outlets are hiding from us but I guess even the CEO has to lick the Trump boot. People can be super racist and their comments are removed but telling then that they are wrong in the head gets me a strike??,2
e0829df4-f3a3-4b23-ae24-c735450cfeee,Anti-Free Speech,2
d3e29173-e827-4b88-84a6-fdd55ff8071c,Zulfqar Ali Baloch from Pakistan,5
76379e18-a790-4188-abf9-244a9cff6c46,This app is not working 😭,1
9979289d-eb80-4da9-80da-1bb2e6a6bb74,sejaly,1
50c113a1-35e5-4d75-a56d-9da7b7f5986d,Excellent,5
17ed52f2-7841-473f-9feb-8912291c65d0,nice app tiktok I love you,5
