reviewId,content,score
7dd27abc-b0e6-478f-a1a9-6df15d36eaa3,best and safe game,5
0e236858-b719-4c1b-9ed0-73f34ccf2ffb,Subway surfer is like the best game I ever played I'll get it up five star review because it's totally my jam like you know it's different from other games my BFF tell me about this game because I didn't know about this game until now I've been getting obsessed with it I love it and whoever the person who made this I love you too peace I hope your new games come out very good like this one bye anyways oh my God I think I love you guys because your videos are so good right now I'm here watchinig,5
283532f4-8322-42f9-ac79-7abc80e697a4,I love the new design,5
ede4b72a-5031-498f-bba9-4c409c97f3ef,"this is the BEST 👌 game for adhd and I played for 12 hours on this game. I got it 4 days ago, and I got around 100k coins in this game. get it, you will not regret getting the game. injoy",5
b9cd0049-e22d-4de1-8fcf-bc17186fdb9e,"easy,fun, and cool",5
4a30cd97-ba75-4028-b992-5aa8b681efb8,it's fun you can get new skins my fav is tasha gym outfit and it's kinda hard but you sure really download this game,4
eb65f399-371d-40c4-862c-2477ed31a7f7,great,4
7a0c5eb5-d91d-4c49-9abc-4ab1097a51d3,fun game 🎮 to play,5
1209b819-cfbc-4eb3-bb5b-e7f44f8ef2b1,"perfect for watching with family guy clips and reddit stories, if your watching those, there's no better option",5
0cacbabb-c40b-4d34-bab0-ceffb1e54967,"I played this game as my childhood, and it was great, but now there are way too many ads and pop ups to buy things. still a fun game to play with no internet",4
702e6782-0643-4343-a06c-195e9d3c97dc,best offline game ever 😎,5
eda0899c-3b3e-4e0a-834c-3ddf52784308,"Love this game! The fact that there's many characters to collect throughout the month helps keep me busy too so a great time killer. The only thing is I wish we could customize the jetpack, double jump, pogo boosts with different color options, like pink and purple or blue and green. It would make sense since you can customize boards (which I know are different, but still kind of a boost) and people would have something else to spend saved money on. Hope you take this into consideration. Thanks!",5
bbed0d99-442f-4941-8403-68563ad9e590,it's a really fun game,5
a2385053-924e-443e-a179-cd74420cb52a,I got 50k score,5
fa700746-fe6b-4e50-b19e-67101e06e540,منتز,3
cfb72a01-e666-4eb0-a08e-d078a0e2000c,1this game is nice but too much advertising,4
fc2b05bf-1728-4871-8318-96d6e617cb2c,the best,5
41e7ce6f-31c9-4b45-9344-92433e280243,nice game in the world,5
4815f867-dd9b-4768-a247-8dc0989d65ff,it is so good been playing it for a long time so it is good,5
d59aaf16-ae63-4b54-a8fd-ece1ccfb8839,an excellent 👌 game,5
aa040ed1-35ef-4a88-ae88-67b0511bc7d2,Nice game,3
377bb2a1-0072-4fb4-afda-edfa42395350,I'm so sad 😞 because I had to take out the last game 🎮 😢 🥰please give me a good review 👍 👏,5
307b13b8-9be6-4674-9d09-3c6aabfa6407,great game! it has multiple destinations and you can add you friends from school in the game!!(p.s you can beat your siblings too if you have one)🤩🤩🤩,5
ec2c26c5-d2b6-4a35-b5f7-ebf4b3586bd1,👍,5
50b229c2-a6a9-4d9a-b847-167934fc7cfd,very entertaining and I love it,5
5597f584-754b-45c9-8fc9-df15139868c5,This is a great game. But the ads are and speed is to fast,5
e31d6f16-db8c-4613-88ef-8e6aea905ce3,very good,4
d545a16d-006f-46b1-9c8f-57b1528a21ca,"Thank you so much for all the hard work 🎉❤️ My favourite childhood game ❤️ Always loved it , but recently the game started bugging and lagging for no reason 😢",4
26b34dfa-3c71-4c52-855e-91c6b9bd2788,fabulous,5
072ac1ea-4929-48cd-8049-5e63fe7c98cf,"all I have to say is that this game is cool 😎 and you can also take your phone when ever you are going out somewhere because you can play the game 🎮 without internet I hope this helps you download the game 🎮🎮 I have nothing else to say just enjoy this game 🎮🎮🎮 ❤️❤️❤️❤️❤️❤️🎮🎮🎮🎮❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ the only thing that I don't like is that you have to type five hundred word on the review, but that don't bother me so I give it 5⭐❤️",5
cf80b8f5-fa4c-4a91-b2e7-9304d5926736,so nice,5
cd735eac-2a0d-46e7-955c-cf2b6a9cc469,must play this game guys it's Soo cool game and I also love it 🫀❤️💫,5
ad247d1e-cfe2-43d9-9b81-4bc3e7849474,nice,5
8d8fafc7-b13e-4398-9681-3828b8d6f7e7,It what not so good like that and also fund like that just made it light,1
70a2cde1-42de-4157-9125-c8601d5444e3,lit,5
73aef5dc-51e6-4505-9387-2249ba116aed,nice game i love it and my favorite game ♥️,5
172eeacd-264c-4c01-be23-0ae2433d857f,perfect,5
10097aa7-6f9d-4d55-a070-3771dbb58da3,good,5
41ed5275-9ec5-4f86-980f-8891f26e984e,nice game all india,5
3a220b15-0b7c-4a82-8d87-528c4ffca0ba,very besssssss,5
d2b4ffc5-89f8-4f4a-b35d-778bde2e46ee,very nice game 🎮🎮,5
2f9eb973-2c52-4fe2-9727-eb979064a713,amazing,5
433c04ca-0259-452b-9ea5-f99d57fab597,This game is so good . I like this game so much.,5
64246440-d68b-45fe-bf69-38dc0e331c95,this game is good but my choice is still better l am thinking about ☺️,4
63c26e4f-b64e-4db9-b86d-ad78db6725c4,forced ads forced ads forced ads,1
ab4d46d5-8242-4cde-9551-f4242ef1fcbf,nice,5
94498fd1-2581-4fbb-9464-23244337df3c,love it but I don't know how to get bombot,4
966e53d7-35f8-41fd-a09e-e140156f9f7b,pee the data is not good at all 😡😡,1
eec3e771-31e6-4989-b992-77e0542cca03,great game!! super fun!!,5
9b5a5d6a-ba85-46ab-a4cb-cc7288a26d94,this is the best game i have ever seen Def recomended,5
e7968825-4583-4e1a-ba41-3c221a4e3dae,this game is very good in my life 😍 I play this everyday and every time 😊😊💟💞,5
3d44f48e-0514-4226-9c94-26fe26ea53ba,best game ever,5
09bb14c7-13e2-410d-a241-412d8c8be888,This is a fantastic game because I never bored with this game and playing since t years. This game is really very good 👍😊.,5
256a1e6b-5c63-4d19-8d38-db05696ae321,"I have to admit. this is one of the best games I have ever played . so fun and relaxing. never got tired of this game. overall , a very wonderful experience. hats off creators 👏👏👏👏👏👏",5
3cd21b7b-27a7-4772-b221-a60ba9ac6946,the best,5
1ad5d590-6704-4be0-bd6a-50ae6a883728,ok ok,5
02c3f66c-7d0e-457e-b6f3-8c5fa5aa50a9,its so very good playeble very very good I love it I ply it 24/7💕💕💕💗,5
1dfbed46-ef8f-4dbc-bb27-0be77cb09ba1,best for timepass,5
a7b379ed-0c63-476b-9a9b-803971cf2eaa,this game is very nice,5
1a683f80-55f3-4125-8fab-b358bd908f59,gem keren,5
d6a62a88-141e-44c2-b39a-e3983ed293d2,"it's fun, it's cool game to play when your bored. 🤩",5
a9d4777c-b839-4ba4-9204-d625183d646f,whenever I am bored in play this game,5
b3d28508-5b92-4331-9167-84c84707626f,vers good,3
cdd29116-9429-4ca6-8260-e9bc6854b72e,ABSOLUTE CINEMA 🫲😐🫱,5
1ca60e45-e612-4d77-af3b-1a49b047ae50,I will be able to play this game with all l have in me l am sure l will be able to play the game,5
06307324-27e5-43dc-a62b-2ffa727f1de4,I like the game but I am not a big fan of the adds,4
4e1ada79-f9ee-4721-8020-d10c90b75ac7,good,5
3464b82c-0729-4dcc-8c3f-00c33e3f9010,this game is very very very very very nice I love it so much because I love it when it comes to gifts,5
d37332ca-f0a4-48d9-9139-599f7c1fed22,soʻoooʻooʻoooʻoooooooooooooooooo funnnnnnn I love it.,5
8186e2fb-1069-4709-a6b5-06f44d888160,v good subway surfers,5
7e524364-2699-421b-8913-11fde4d9f4ea,best game ever,5
14b1999b-4408-49d1-b963-01ee74c0ebc1,♥️♥️,4
18590bd8-14aa-43b0-aae9-396bd64ec081,it's good game 👍,5
c432255f-501a-4c6b-9e5e-79dd0a0c4308,This is excellent,5
0fa07871-029f-4a86-b90c-28fc25509222,this is a excellent game very nice🥰😇,5
1cfdcc46-4568-4897-bea8-940c6970b363,💓💓💓💓,5
3fcb4ca1-d26c-4654-9f85-0ebbd1166977,this game is very nice I love this game too much.,5
a06eaac5-cb5f-485a-8dca-5777e0b01b80,This is the best game I ever played ❤️,5
f48d17e9-2577-4c02-a17f-9f8093f6ab54,good game for the mind all divert mind and it's so good for me and the children who have the pressure of studies and it's so good I like this so much hurt thrill the place and child the accounting standards the so good game I am on the level I want the 2011 मैं इसको काफी बचपन से खेल रही हूं it's so predictable game I like this I do you too much include all count and divisor phone but it is the device that clear your mind 100% and game and please make sure that you will create the game includeThe,5
9e8a3c0e-94ac-41aa-ac14-dc4e48bd0cb6,I live it i can play it all day,5
0e595dd9-a3d2-4001-a0e9-49ad47d9e15c,this game is fun!!and I js live it all the characters are prettyyyy,5
4869ac94-e2c7-4fdb-8758-e148966b3901,gud,5
8448937a-bf20-4630-8037-a6502260b4bd,"i played this game when I was a kid, after playing it again after so many years, it refreshed my memories. I love this game.",5
85f6a930-9965-4f2f-8cd3-e8a7500eb78c,Lots and lots of ads not felt that this game becomes like this downloaded after many years but in turn we only get disappointment,1
57452762-c4a6-42c3-b110-3c3f0b66477c,very good,5
24abb556-1106-4f60-bd1d-63a3e9d70d6d,"Lately this game’s been blasting some psycho music that’s driving me nuts. I turned off sound and music in the settings — like, officially turned them off — but nope, it keeps jamming in the background like it owns my phone. Even when I leave the game, it’s like, ‘You can’t escape me!",4
c904f343-2cee-484f-8564-e4249028c6f3,best,5
efe6b208-ed29-45f1-8f6b-bf636b926f04,very good,5
b3f745ba-a3ce-433a-bd0e-1864f38d03b5,good game,4
3f8ce91d-7560-48b9-bd88-0389ee984a72,the best game ever in 2019,5
bbdcdf45-5d90-422c-995b-cbf5ef60910c,nice game with good graphics,5
54cdbe72-2f60-4b08-9012-d38c3a68fb99,nostalgic,5
3fdc7bfc-3c87-4246-ab47-1ed45e30a68e,This game is very interesting and it is very good,5
d8a182c4-a949-4213-8481-97ccffb102a6,best time pas game ever,5
015fc3cd-9a6c-4ee3-86f2-981113983770,this. game. is amazing because. when I play this game when I never feel boring from this game,5
4b631e93-5fcf-4af5-99a1-3c2ec6a7d3d2,This game is very nice 👍,4
cfdc30d6-f799-431d-8fa6-0384aa448a95,Recommended For a chill game,5
413f58d9-5292-4114-a05e-e6ce1c1de750,👍,3
99118c92-a0f6-408f-b747-bdf56cddb7a5,this is very poor gamee,1
6dc94879-7e85-43f0-b790-2a67d34b3715,it was very nice and game,5
e5f027d3-cc34-45b1-9d64-cc61aa05e10b,good game,4
fba38320-e870-4d0e-b524-68fc4df8cec6,"genuinely the only game I will happily watch ads for, have been playing ever since I was a kid and will probably always play lol",5
0cde5a9e-ee4b-47b4-bac3-23de0dfbc3cb,super 👌 👍 😍 🥰 😘 ☺️ 👌,5
cea04201-f9bf-4d13-ad8a-6405fdc36607,nice,5
98fa4264-40e2-4a46-880b-e435e130b202,super game,5
ef75d939-1a97-409f-ac56-7e819f62196b,THIS game is my emotion ❤️,5
ea0d9fe2-4c76-443c-aa5a-da76e59aaec1,It's really fun I play it everyday,5
125b7284-b881-4b72-ab34-abe613a52aa5,I just love it,5
bc404ae1-4dbf-4da5-b604-fe0fae5bbbdc,the game is very interesting,5
a345aec6-303c-49cf-9631-2638713d27ee,You did great.,5
494c9090-77a8-4043-a47b-69649f794da3,that is very nice game in the world and that is many download,5
39e48357-b3f5-4e0e-858a-0fc02d041bc2,nice game 🎮,4
986d8a4b-7185-4280-b70d-7edb1bef15b4,this game ask password😤,1
00a8a72b-2d6f-45cc-b81a-ff3da3a79d7c,"it's good, nothing special, but a great game to come back to every so often, and a necessity when it comes to offline games.",3
f4b25479-4a89-48b1-b1dd-f76367e16f22,THIS GAME IS MY FAVOURITE,5
7adfed80-884a-42f1-924d-0d73eea3259a,love this game so much😍,5
5dbd76cc-a036-46a3-9cd3-0f72c23c7468,good,3
a33d6435-4946-4dca-98ec-f876fbdc7c46,good,4
38d828b2-7534-4283-b1fe-f8b952aeac4e,it's not good,1
13997de7-ad6e-4454-bd29-9a3f8010ae1a,this game is very fun and entertaining I love this game you can play it anywhere without wifi,5
d80ced1e-637c-4375-be71-39165f662ed7,very boring and nice,1
4eb5ab1b-6c44-4774-9e1e-949a5b4fbece,everything is there,5
8c2b7963-c5fd-4850-a335-548a6d51f510,really fun and doesn't require internet connection,5
fbf7fbab-5ca7-4862-b042-b144f5a2dce0,I miss my childhood,5
e7683bf8-100e-4227-9f22-d895c518e23f,Best game but not than free fire,5
90b2a516-a874-4d8a-a96f-2b1b776b888a,best runner games,5
6992e6f0-c1f8-41e2-be34-dbf94e24fcca,very nice and good game,5
6e189481-95a2-4bba-8afb-3c0324917fce,so nice game but uska music change karna chahie,5
9e21bd64-87f6-41c9-84e7-b379dbe75dc3,Ok,5
620500d1-315b-498c-a623-91b531f3765e,my most favourite game one of the my most favourite game,5
90d37a1d-fcb8-4db9-9da6-c9467efa2680,it is very best gme,5
beebc79c-983b-40e8-85dd-5f89b87465c2,It is a v good game,5
30bd3bbc-2666-4159-8275-b1f67f684cf9,It was a such a wonderful game that I loved this game because whenever I am on a trip so I can play it as much as I want. This game is endless and when we make the highest score we feel happy so good game thanks to the game company who made this🥰☺️,5
42b1d326-4afe-4fcd-a2e6-6a061aeb22f1,Its just awesome ♥️♥️😍😍😍😘🥰,5
133af388-4b71-4a54-8a3c-93dad1fc33e1,"Really this game is my emotion. I think, you Think, everyone think, it’s our emotion. All children favorite's Subway Surfers. Best offline game ever in the world. So download now this game and enjoy.",5
4eb8e052-3c0e-43e6-9030-3fa5e6cf8ce9,this is a good game,5
ba6508cb-7bcc-422b-98be-33bedcc49e51,I like it,4
6e9515dd-e2f4-46f9-89b2-c39d89b3e611,♥️,5
e593fcf2-f3c3-4ebb-9aaa-c11372a35209,THIS IS BEST GAME IN THE WORLD AND I LIKE THIS GAME,5
5285e886-e601-4bbb-af6c-0c59e27257e2,"pretty good, good quality as well, not too much ads bothering you as well, perfect for when ur bored!",4
edc8ad13-a100-4617-8f5a-793c38fdbba0,Wow very nice game 😍😍,5
13892898-8668-4630-8f70-c3ea1c9b25a1,"very, very enjoyable 😉 experience 👌 with subway surfers",5
d04d5422-a294-45af-8ff9-e0c4815c6a2f,This game is fantastic and gives me the memories of my childhood but some items in this game like boards are too expensive so it gets little tired to get that much coins to get that so I think that the coins should be reduced.,4
3d8e7507-4d7a-4c3e-b40b-831c5b4d9bcd,One of my favourite games good experience,5
3d7f0e5c-2d0b-4b80-be8f-2c7c25a21d6e,"this game is soon lovely,l love it",5
37b5f00f-31b9-48ea-8f47-51d4599a85b0,game is very bad 😔,5
7d4eabef-d288-4905-a9fc-01bbce3c5997,wonderful,5
512e3fb6-fbfb-422f-bfa2-e323efc64895,fun at anytime,5
22ed0672-c7c5-4597-a558-54fc4437d72e,Super game but is so hard so put easy for next update.,5
a8750459-a44b-4c5f-b718-5012fc60be7b,it's so funny,5
cbcb3407-30e7-4113-9ded-12f39e6ee907,This is the best game for time pass,5
b4da8e3c-0005-4a7d-b0f8-e1be77ba9516,very good 👍,5
534a7cfb-0696-498b-b9f0-d5b8e5de919d,Keep this Goj,5
fff5b228-5bea-4f18-95ec-02a5f2e87247,"creators please please make a saparate app for trick and treat challenge, i love it to the core please 💕",5
afeb6127-d717-4253-805e-9b471014caaa,best game in the world it a nostaliga and 5STARS REWARDED TO YOU MY GAME.,5
30a5a252-6e78-4a72-ba59-39634fc482a5,my all time fav is this EPIC 💯,5
d1050254-0263-44b0-8323-108af4407048,nice game for time pass this game is not correct for heart patients,5
5648cd0f-5d62-45b2-9a31-0bb87a78dfa1,Subway Surfers so very good game I have ever seen,5
650e897a-0cd0-480f-b2e4-d9d1f6f8dc9c,they don't allow me to use keys,1
dab7afbe-5d61-4d6b-a3ff-dce501f0fcdc,very nice and good game,5
e34d3221-79db-493a-96f2-6b6bf4b834e9,The best game for kids,5
1fde8ef4-2dd5-4219-90ce-04fe64225563,greatest,5
36a70b84-f1c7-45be-bea7-9d5b7df5e8a1,buteful,5
7ab5b9b8-7133-4d43-91f4-24004e41bc36,worst game 😔,1
37ecbb82-adba-4639-8a44-c9478e433bea,it's very good and very entertaining,5
75a8f7f4-8c01-4cb7-a862-b9d14236845b,this is 10/10 bc I'm LOVING ITT WOWW,5
08476afb-af55-4e32-9096-82e054fca348,it's so interesting game this game have so many new New features which make it more entertaining and interesting. I love playing this game it's so good 😊💓,5
68afac1f-7b86-460e-8318-4f133efa712e,the universe best game of ever,5
74a96a0b-23be-4642-9b83-7477e47653b1,it is impossible to complete the game I'm a gamer I can't complete the game,5
f32a510a-4be1-4af7-806e-205f502154ca,Enjoying happy ly,5
ec8b8ed5-a8a6-4ff5-b3f4-54a9e2688e3e,good and relaxing endless games . you can try it,4
ac460ef4-c3b6-4291-a228-9d2397d6ae72,good,5
c3c1dc2a-30aa-448a-aa1d-97dccff34750,It is kinda nostalgic for me 🫶,5
b56da7e4-e6fc-4358-8d11-efdc968a84d1,good,4
504532c0-0bd2-41ca-b21e-67dab3393ce2,"""Subway Surfers is such a fun and addictive game! The graphics are colorful, the gameplay is smooth, and I love the different characters and cities. It’s the perfect game to pass time and challenge yourself to beat your high score. Been playing it for years and still enjoy it!💗",5
a528626e-231c-4a88-90dc-e9808d7456cc,I love how it's never ending 💕 there are so many characters and things to do you never get bored 💕,5
e6993de3-fe24-4b06-b3c8-9d6f7d60c578,"it was a fantastic game , but I am from tamil nadu so I have request to the creator to add chennai or other cities from tamil nadu to the game . kindly accept my request",5
97bbab97-76aa-4d2b-9ad5-8413fec9b2f9,The World tour part was fantastic. Every tour had its own music and background.,5
81494c1e-e109-41ae-b85f-70234575a0fe,it's nice to play we can enjoy this also sometimes we need to watch at four the rewards it takes so much of times,4
3847576d-fcab-4b46-ae3b-db4102eec6b5,it is very good for playing👌. but the vibration is not want. It is one falt. game maker You change it please 🥺 thanks,5
0e4c2cfd-813f-4576-91dd-41b80220af83,Best game eva Im so excited for the new updates,5
133ab603-1b75-416d-b781-e0459f5585e1,😍😍,5
81f7f337-c126-4bc6-9ce8-e6a341b5443c,"ITS SO GOOD! THE BOARDS, TEA!! ILY SS",5
6d366116-d547-4bc3-8428-37bc97ab2374,Atbg,5
0f3a38ba-7db8-49be-8fec-238676c46079,So skibiddi,5
afa78a8b-1b1a-434a-9cd5-b9cccc4b1d6d,this game is just awesome. I love this game very much.,5
56f333fa-2e78-4966-874d-c3602d32a764,Best game,5
ba17b55e-67e8-44ab-805f-0ab121c2761b,because sometimes I rage because I kep on dieing you that's why I rated a four,4
c94092a4-1aa8-40bf-a164-6597f60d1382,it 👍,5
07ddba18-8659-455c-b5a2-423c737e67ab,this is a good game,5
ea0d580d-30b4-4af3-8a24-545ce6c8fd50,love how challenging it is great game 🎮,5
6b8a1106-5550-452e-8222-cd050004062f,wow,5
2db35d3b-4d96-499a-ab16-43bedceb899d,it's a good game,5
fbca96cc-f05c-488a-acd3-cb067472582c,"I love this game, it's a very interesting and time spender game so I rate it full 5 star etc.",5
aef9cd0f-2dbd-4c64-b5b8-1d0ec48b2e1f,nice 👍 game,2
789983f0-8539-4a97-abe3-98f3ff6901de,👍 nice,5
ad6ca223-407c-402b-8918-3925fc4b96a9,this game is very fun for me,5
800573a5-de7e-446e-bbea-0e83e5120cad,Awesome 🙂,5
1cb6523a-7996-4709-aa8a-60f8a32fb3d9,Best game ever but i request to pls put that old sound back the new background sound is ok but old one is best. Thank you,5
97b06b43-6469-48aa-bde9-2127cc3d01eb,good game,5
4678694e-127e-49fe-9fd4-15c1ccd71b2e,MY CHILDHOOD 🗣🙌🔥,5
15ad99f3-5476-4260-b082-6d8b6d83f2fd,awesome,5
197675a7-2385-407a-b150-1afd75940c06,Love this game it amazing,5
4d36c642-4147-4589-a679-96bcd6660990,this game is so Best and OLD I play from 2017,5
afe2216c-808a-4644-83bf-a76498977645,You lose all your points and scores the moment you mistakenly press on an ad,4
a7726649-ea22-4c4d-9c4e-e3d2384462a0,You won't get bored on a plane,5
6bfa72bc-4524-4fea-93a2-5c384e159f8e,love it,5
1e71299a-26d9-4ed3-9426-07a8911465a2,really good game that is all I have to say,5
7f21b694-69e4-4b2b-a367-e0a848011b5d,it is a interested and beautiful game,5
e6de8c93-e51d-44ad-a196-a699fb679909,not really sure what to say besides this game is insanely addictive,5
357b792c-16a8-4dde-a0d6-b5d644507c63,FUN 6-7,5
76c2d03d-4995-4ef9-9a0f-014a075540c9,this is fun,5
56542c4a-4ea6-4c8e-8a96-97ed0dfc22bd,love the new additions,5
f86b0152-005b-4828-bd22-386b255d0aea,indid a good game,5
5e4d38fa-9f84-4132-b4c1-8398865ff24f,This game is good but my 3 account deleted and i can't play. But i think this game is good!,5
2710ae8e-df4d-40b1-abec-f0ee345b86cf,Best!,5
29a33889-93f4-4897-b608-04b2d52601d4,such a good game,5
08c4aef2-3390-4d05-8526-2982f6006c54,"i love the game so much, to the creator take this you deserve it more 💕 ❤️❤️❤️",5
0328f131-11f9-4941-8d60-0ca381b0b2fd,hey i just login my old account which is connect with facebook and there nothing show me my old progress so what happen please someone helped me to figure out.,3
3e01f2df-dc97-4d49-b357-39774ae71261,"This is the best game i ever tried, not that much announcements and is fun",5
90dd6109-f423-47fd-9090-deff99fad215,good,5
40074b39-6da2-4977-ae94-1727162aef3b,I love this game,5
03d0da01-985d-4225-a896-f8f2bb0735a2,the best game of the world 🌎,5
ee7a7ee6-861f-41bb-8404-eb09da3b9f22,I hate the game,1
7a88eba6-6f96-4bc2-aaff-706c929f119c,"nice game and it's addictive, just that I can not recover my account after I have connect both my facebook Google play account",4
1cbc41cb-cef4-4289-a4b0-7ce234550505,super fun,5
a36ae6ef-cc4c-40c7-b5c3-a058e0d57ab6,since when does it have ads after everygame so sad watching this game from my childhood to fail this miserably to fall under the ads trap,1
36b02e8c-4b16-4e5b-b0e9-3a41f31b8afa,I have fun when playing the game,5
b0b7b729-d2e0-4f24-8be8-413e9807c377,😎,5
2f22bebc-dd86-4ee3-8f61-79810367af61,good game,5
19f405e7-a843-4b85-aa5e-f742f99eeca6,best game ever,5
0ed261cb-af1d-4bc9-98b4-5a25a53e2d88,it is a great time pass,5
55031be6-1e3d-4760-ade0-1215c84e423e,why can't I use the life saver key after been caught... After been caught it doesn't not show the life saver timer to use to save myself,1
143253a6-72da-4d83-acc6-51c936b10d0e,Amazing! 💜,5
117d6997-4a0b-468c-9c1f-0ecc0d6f6147,BRING BACK OG,4
e7ca648e-a2c1-4c22-92f5-73d7c61f64b2,best app,5
93d3b83e-5fee-43dd-b894-7698064dadfb,"I love it so much, and plus, it can be played offline to",5
f913eda4-468a-41fc-86e5-3e05a1e003af,add a magnetic skateboard I think that's what's left and I'm sure more people will approve of this too.,3
2c21eb3d-a222-479f-b53f-21b1dc68e339,لعبة ممتعة جدآ,5
231d1e3a-6453-4bf1-8bf2-7e48f13381aa,🫶🫶🫶🫶♥️♥️♥️♥️ Best,5
02619f9e-2aac-4184-a772-675779836ba5,"""Subway Surfers was a really good game. I used to like it a lot, and all the kids in my house also enjoyed it. But I was forced to delete it because it started showing so many ads that it made the player feel angry. Now, I’ve started to hate this game.""😡🤬",1
d2eb4f28-bec9-4151-bc6f-4f9149db0b51,Fun and relaxing,5
a11abec2-d21f-41ff-9ccd-b85f52c7fa4f,"only one because there are nearly every type of advertisement, I was required to stop playing online",1
af3fa117-1142-40bd-ac94-bade104ad08f,so interesting,4
52231a40-4bb4-4f2f-9637-bf918804ac7a,it really helps me to calm down its relaxing I love it,5
094325a6-4413-4213-ad23-df4446f9c755,very good 👍,4
cc5b2c99-9b7f-428e-8bad-6067cf9510c0,so interesting and cool,5
95471ec4-f54e-44e0-b585-804e85ee9c2a,time waste,1
a39ccfbb-25f9-4a99-ad9a-f7f6c651fc2e,GREAT..✨,5
869db383-3e05-4d9a-9744-4faa6dca33ea,Very amazing and nice game 💗,1
9a71992b-c7e9-495a-83e8-3cfe43ce9728,gunjan ❤️,5
8add8695-3748-427b-90e6-2f19a5c1abef,i love it,5
6211382e-1990-44e6-83a1-feb9b15af04f,my all time fav 😋,5
5ee79b6a-978a-47ba-a9c9-6b7a466ac6bc,best game of offline,5
9566bbc4-0003-4133-9202-3cc6a3145cab,This is a best game in running ilove it,5
eec2dd63-c3cf-445c-bf1d-1789290ae3de,"Subway Surfers is an endlessly fun and visually vibrant game that has stood the test of time. From its smooth gameplay to its eye-catching graphics, it offers a fast-paced, adrenaline-pumping experience that's perfect for casual and competitive players alike.",5
f2e3774e-69d3-4007-b0af-c71d1d3a44a3,good game,5
c45acc62-c5b2-4110-81d2-179fff5f343b,this game is good,5
7f195c1d-d829-4099-a1a5-4a87908c4316,so so so addictive and competitive amazing game,5
388b5bce-0118-438a-8519-3b48061e0410,bery 💯😊👍 iam ahad,1
f524dd59-4540-4126-a4cb-c5aec6d956f9,love subway surfers 🤩😘,5
a3ae996a-0daa-44f3-847b-53daedb3af93,best game ever for kids,5
650742a6-ee30-4297-b997-fa4a5cfff916,good,5
25dfa678-dcef-4f48-bac2-c680d5e5834d,this is so fun I really like it 😍,3
ee87d010-2b77-4a66-a85a-f8e63f48e98e,best game I liked the most the events that come every 15 days,5
3c8808d5-cd30-4e21-bb8c-82ad1a6d5a18,soopr,5
c025353d-7bd4-4cdb-af07-3c9a4dfc3c19,nice,5
5f5a97ef-6453-411a-b214-5d9803ed0812,THIS IS A BEST GAME,5
dfda4f6f-fef1-4caf-8d1f-0438bf4d87c2,I love subway surfers,5
8d39be3e-6358-41a3-b582-131498ee1422,ID chahie delete ho gaya tha game jaldi se Hindi,5
e0537902-3779-4b8e-9285-ab390be647a6,amazing,4
e5aec26d-d653-4582-9b05-b55aa8b3e07a,amazing 😍 soo good 100 percent,5
8b734a15-60e4-4045-9a4f-e599eadfac26,this game is really close to my heart cuz we as a kid used to play this alot!!,5
ffd2580a-f10f-4efd-8540-8b1fa46359a0,good app,4
18dc1eda-7956-4b62-a018-14cacf6d3628,nice game to spend time during road trips,4
18732e7d-997a-478a-8221-ad489fae764d,"I sure love this game infact it was my favorite game but the new habit it's putting on have made me to stop playing the game infact I even want to delete it because once you are playing and making progress, you just open the game one day and all a sudden, it will start again and all your progress will be lost .",2
3c740e74-3739-41dc-8ddd-9fa611766db2,"Yes very great full to subway surfer i am playing it since ,my child hood😁😁😁",5
df124504-e62c-407c-9d23-68ee0d7b2bd5,it is the best game I've ever played it is really fun to play,5
11ca090a-a6fc-41b2-a93b-eb291422960f,Nice Game Nice Graphics,5
dd82b0b0-b430-4583-8880-6d7d680c3e3c,Hey! add Eid ul adha,1
230aeee4-c59d-4544-93be-2e39c7ab88db,good game,5
54f65f57-0fd3-40a2-b294-9e160dd21690,this game is my favourite game. wonderful game,5
c3a5da61-a794-43b9-875f-6245d9dacd37,games on,5
5bec82da-8a5e-48df-8aa1-5ae4f27221e4,this is best game ever I played it and,5
f78bf8a7-1c72-42c3-9768-941949f93053,Best game ever,5
a7a37a0c-7eee-4de5-bb8c-d5d4eea8a49e,very nice,5
070c3f97-fb89-48c3-9216-d5b29f52ac2a,This game is very good 👍 👌 👏 🙌 😎.I played this game 🎮.,5
5f29bd3d-b594-44ac-bb70-6622e3d9c19c,I like the game's and the disance and the characters! and it's really fun to play!,5
b229f574-8b13-4819-9c6d-24527d064eb0,very happy 😁😁😁😁😁😁😁,5
a3187423-841e-4a19-a375-a93b1f0fd80b,awesome,5
63562dbe-49e7-4d44-852f-ea225a437273,it's very good,5
9832bbc8-3628-4ba0-8fc9-d51fb65bfd4b,very entertaining game,5
c35972dc-bdfd-4f73-bcee-09f2166769e3,Good,5
3774a1d3-9a3d-4f65-a80f-6c00055a6369,fun...,5
58a8d453-4337-41da-a2c4-a3d1eed43021,love it but one thing is like to much on the characters but 5 ⭐🌟,5
8d79b1bd-90c7-454f-9fe0-49e3aabc9624,nice game,5
9c4bbf9c-aa47-48f4-8b65-6b893c365846,It's the best game ever. I love jake,5
eaaa4e70-e49c-4f7f-8549-d7d1811512ec,This game is awsome,4
