review,rating,date,source,sentiment_label,sentiment_score,topics
Nice experience,5,2025-07-27 04:54:06,Google Play,POSITIVE,0.9998632669448853,['nice experience']
Good,5,2025-07-27 04:52:22,Google Play,POSITIVE,0.9998161196708679,[]
👍👌,5,2025-07-27 04:52:19,Google Play,NEGATIVE,-0.6970566511154175,[]
wow 😳,5,2025-07-27 04:49:39,Google Play,POSITIVE,0.9992976188659668,[]
love it,5,2025-07-27 04:45:50,Google Play,POSITIVE,0.9998753070831299,[]
LOVEEEEEITTTTTTTTTT,5,2025-07-27 04:43:48,Google Play,NEGATIVE,-0.8771554827690125,['loveeeeeitttttttttt']
really very bed expereince last one month instagram proper not working automatic exit. i open instagram 1-2 minute automatic exit my android new phone crash all black,1,2025-07-27 04:43:47,Google Play,NEGATIVE,-0.998434841632843,"['really very bed expereince', 'last one month instagram', 'automatic exit', '1-2 minute automatic exit', 'my android new phone crash']"
My Instagram was hacked 5 years ago. Instagram has however done quite a bit in the ways of authentication to make sure that your profile is safe. I am met a verified. I really appreciate the differences they have made. I was off of Instagram for almost 6 years and now I'm back. I missed a lot in that time because it's like stepping into the matrix lol but it is much much better now. back then somebody took over my profile and said they were me. now there's much more safety parameters.,4,2025-07-27 04:41:00,Google Play,NEGATIVE,-0.9117311835289001,"['my instagram', 'instagram', 'the ways', 'authentication', 'your profile', 'a verified', 'the differences', 'instagram', 'almost 6 years', 'a lot', 'that time', 'the matrix lol', 'my profile', 'much more safety parameters']"
this is very good,5,2025-07-27 04:40:18,Google Play,POSITIVE,0.999843955039978,[]
very good app for my branding promotions,5,2025-07-27 04:39:50,Google Play,POSITIVE,0.9996795654296875,"['very good app', 'my branding promotions']"
it's very fun to use it,5,2025-07-27 04:37:47,Google Play,POSITIVE,0.999846339225769,[]
Easy to use,5,2025-07-27 04:37:28,Google Play,POSITIVE,0.9988542795181274,[]
good 👍,5,2025-07-27 04:34:17,Google Play,POSITIVE,0.9998576641082764,[]
get the AI off of this. it's pointless,1,2025-07-27 04:33:35,Google Play,NEGATIVE,-0.9998140931129456,['the ai']
Excellent,5,2025-07-27 04:30:53,Google Play,POSITIVE,0.9998434782028198,[]
Superb.,5,2025-07-27 04:23:46,Google Play,POSITIVE,0.9998679161071777,['superb']
good,3,2025-07-27 04:23:04,Google Play,POSITIVE,0.9998161196708679,[]
"As soon as I enter my password, it just sets there... doing nothing. I tried to log on a week ago and when it sent me the verification code it said something about the code was already in use 🤷",3,2025-07-27 04:21:44,Google Play,NEGATIVE,-0.9993354678153992,"['my password', 'the verification code', 'the code', 'use']"
Best experience ever,5,2025-07-27 04:21:25,Google Play,POSITIVE,0.9998421669006348,['best experience']
"The app is very good but i rate it 4 stars because i can no longer make calls in the app. At first i thought it was network problem but i have a strong connection so I'll basically beg you to fix that problem because it's definitely from the app and also, i can't add music to my profile.",4,2025-07-27 04:19:48,Google Play,POSITIVE,0.9893440008163452,"['the app', '4 stars', 'calls', 'the app', 'network problem', 'a strong connection', 'that problem', 'the app', 'music', 'my profile']"
need sad reels,5,2025-07-27 04:12:42,Google Play,NEGATIVE,-0.9453021287918091,['sad reels']
good,5,2025-07-27 04:12:25,Google Play,POSITIVE,0.9998161196708679,[]
i love this app,5,2025-07-27 04:11:50,Google Play,POSITIVE,0.9998608827590942,['this app']
way too many ads recently. waste of time,1,2025-07-27 04:10:34,Google Play,NEGATIVE,-0.9998202919960022,"['way too many ads', 'waste', 'time']"
best,5,2025-07-27 04:00:06,Google Play,POSITIVE,0.9997941851615906,[]
Amazing,5,2025-07-27 03:59:19,Google Play,POSITIVE,0.999875545501709,[]
The Absolute Best social Network !!!,5,2025-07-27 03:53:56,Google Play,POSITIVE,0.9998586177825928,['the absolute best social network']
it's very good,5,2025-07-27 03:51:48,Google Play,POSITIVE,0.9998470544815063,[]
takes a million years to load my albums when uploading a simple post,1,2025-07-27 03:49:07,Google Play,NEGATIVE,-0.9989644289016724,"['a million years', 'my albums', 'a simple post']"
Mind blowing.,5,2025-07-27 03:46:56,Google Play,POSITIVE,0.9984009861946106,['mind']
Good,5,2025-07-27 03:45:20,Google Play,POSITIVE,0.9998161196708679,[]
Good,4,2025-07-27 03:42:44,Google Play,POSITIVE,0.9998161196708679,[]
It's nice to see what your friends are doing on there,5,2025-07-27 03:41:51,Google Play,POSITIVE,0.9998393058776855,['your friends']
Instagram keep getting worse each update. If you are small creator you might struggle more since they don't push your content as much they used to be.,1,2025-07-27 03:40:01,Google Play,NEGATIVE,-0.9983993172645569,"['instagram', 'each update', 'small creator', 'your content']"
it a wonderful experience with you guys am loving every aspect of it.,5,2025-07-27 03:39:49,Google Play,POSITIVE,0.9998891353607178,"['a wonderful experience', 'you guys', 'every aspect']"
it's very good social media to find each other ☺️,5,2025-07-27 03:33:10,Google Play,POSITIVE,0.9998244643211365,['very good social media']
awesome,5,2025-07-27 03:32:11,Google Play,POSITIVE,0.9998682737350464,[]
"works great! I enjoy this app, easy to use",5,2025-07-27 03:31:26,Google Play,POSITIVE,0.9998094439506531,['this app']
"A good place to find other creators, fans, and all kinds of people.",4,2025-07-27 03:30:46,Google Play,POSITIVE,0.9998809099197388,"['a good place', 'other creators', 'fans', 'all kinds', 'people']"
Last update Caused so much buggy behavior,1,2025-07-27 03:28:46,Google Play,NEGATIVE,-0.9993178844451904,"['last update', 'so much buggy behavior']"
Addictive garbage!,2,2025-07-27 03:26:09,Google Play,NEGATIVE,-0.9996058344841003,['addictive garbage']
Great,5,2025-07-27 03:25:41,Google Play,POSITIVE,0.9998630285263062,[]
Ig is a good app to use,5,2025-07-27 03:22:10,Google Play,POSITIVE,0.9996780157089233,['a good app']
best social media app,5,2025-07-27 03:21:24,Google Play,POSITIVE,0.9996542930603027,['best social media app']
worst support and now some bug is not letting me send reels to accounts and its automatically labelling it as AI.,1,2025-07-27 03:16:41,Google Play,NEGATIVE,-0.9996291399002075,"['worst support', 'some bug', 'reels', 'accounts']"
this app very good,5,2025-07-27 03:14:46,Google Play,POSITIVE,0.9998432397842407,['this app']
why are you listening to my phone conversations? and you say your data is encrypted.,1,2025-07-27 03:14:10,Google Play,NEGATIVE,-0.9967930912971497,"['my phone conversations', 'your data']"
I love it but I don't want to lose my account,5,2025-07-27 03:09:46,Google Play,POSITIVE,0.9993230104446411,['my account']
nice,5,2025-07-27 03:04:29,Google Play,POSITIVE,0.9998552799224854,[]
I am on and off..here...but found my posts very easy to bring up everytime i open this application....thank you...,5,2025-07-27 03:04:25,Google Play,POSITIVE,0.9970507621765137,"['my posts', 'everytime', 'this application']"
"Instagram is good for chats. It would be better if you add ""search in chat"" option. Because it's too hard to scroll to go to the old chats. edit: thank you for adding that feature.",4,2025-07-27 03:01:36,Google Play,POSITIVE,0.9846448302268982,"['instagram', 'chats', 'search', 'chat', '"" option', 'the old chats', 'that feature']"
amazing app❤️,5,2025-07-27 03:01:23,Google Play,POSITIVE,0.9998632669448853,['amazing app']
Worst user experience of any high budget app out there,1,2025-07-27 03:01:00,Google Play,NEGATIVE,-0.9998030066490173,"['worst user experience', 'any high budget app']"
what a app,5,2025-07-27 03:00:47,Google Play,POSITIVE,0.9914000034332275,['what a app']
Good,5,2025-07-27 02:59:23,Google Play,POSITIVE,0.9998161196708679,[]
lovely 😍,5,2025-07-27 02:57:47,Google Play,POSITIVE,0.9998557567596436,['lovely 😍']
nice,5,2025-07-27 02:52:12,Google Play,POSITIVE,0.9998552799224854,[]
best app for social Media,5,2025-07-27 02:50:51,Google Play,POSITIVE,0.998666524887085,"['best app', 'social media']"
Very nice,5,2025-07-27 02:49:49,Google Play,POSITIVE,0.9998563528060913,[]
"Useless app, it randomly decided my password was incorrect, so I logged in via browser using the correct password that the useless app said was incorrect. I even changed it via the browser, but the useless app insists even new password is incorrect, even though it's accepted in the browser. Therefore the app is useless. Completely useless.",1,2025-07-27 02:47:02,Google Play,NEGATIVE,-0.9998090863227844,"['my password', 'browser', 'the correct password', 'the useless app', 'the browser', 'the useless app', 'even new password', 'the browser', 'the app']"
"Let's see...account banned for not doing anything against TOS like half of Reddit because broken AI is fully making humanless decisions. And using your phone to login says either password is incorrect when it's clearly not, or an error has occurred. This app is useless to me now. Thanks for the loss of business.",1,2025-07-27 02:46:33,Google Play,NEGATIVE,-0.9997584223747253,"['tos', 'half', 'reddit', 'broken ai', 'humanless decisions', 'your phone', 'either password', 'an error', 'this app', 'thanks', 'the loss', 'business']"
nice because time pass,5,2025-07-27 02:45:11,Google Play,POSITIVE,0.9997538924217224,['time']
my favorite aap,5,2025-07-27 02:44:53,Google Play,POSITIVE,0.9983643889427185,['my favorite aap']
good for entertainment and new content,5,2025-07-27 02:44:14,Google Play,POSITIVE,0.9998382329940796,"['entertainment', 'new content']"
Glory days has passed. Instagram is basically facebook now. They won't grow anymore and constantly left by users. All their feeds are just leftovers and recycling from tiktok.,2,2025-07-27 02:43:12,Google Play,NEGATIVE,-0.99924635887146,"['glory days', 'instagram', 'users', 'all their feeds', 'leftovers', 'recycling', 'tiktok']"
good,5,2025-07-27 02:40:31,Google Play,POSITIVE,0.9998161196708679,[]
love it thanks I get to share life with friends and fam,5,2025-07-27 02:40:27,Google Play,POSITIVE,0.9998632669448853,"['life', 'friends', 'fam']"
Life me kuchh bada Krna hai toh plzz yeh app matt install krna (personal experience hai),3,2025-07-27 02:40:03,Google Play,NEGATIVE,-0.9739359617233276,"['life', 'bada krna', 'hai toh plzz', 'yeh app matt install krna', 'personal experience hai']"
"very hard to to share your content material and art, too many other distracting dumb things",2,2025-07-27 02:39:01,Google Play,NEGATIVE,-0.9997004270553589,"['your content material', 'art', 'dumb things']"
awesome application for content creators,5,2025-07-27 02:38:29,Google Play,POSITIVE,0.9998620748519897,"['awesome application', 'content creators']"
all good 👍🏼,5,2025-07-27 02:36:03,Google Play,POSITIVE,0.9998528957366943,['all good 👍🏼']
I cannot access music in story. The option is missing. Please help.,1,2025-07-27 02:35:22,Google Play,NEGATIVE,-0.9996458292007446,"['music', 'story', 'the option']"
Intagram is a very incredible app on how to express yourself,5,2025-07-27 02:33:54,Google Play,POSITIVE,0.9998621940612793,"['intagram', 'a very incredible app']"
best app in my life,5,2025-07-27 02:33:37,Google Play,POSITIVE,0.9997590184211731,"['best app', 'my life']"
"Buttons don't work, ""something went wrong"" every time I try to make a post. I've updated, clear caches and everything yet it's super buggy.",1,2025-07-27 02:28:16,Google Play,NEGATIVE,-0.9995647072792053,"['buttons', 'a post', 'super buggy']"
GREATEST APP TO EVER EXIST,5,2025-07-27 02:25:14,Google Play,POSITIVE,0.9996826648712158,['greatest app']
عااااااالیه اصن,5,2025-07-27 02:25:06,Google Play,NEGATIVE,-0.887082040309906,['عااااااالیه اصن']
I love it 😍,5,2025-07-27 02:23:33,Google Play,POSITIVE,0.9998791217803955,[]
i like it,1,2025-07-27 02:22:50,Google Play,POSITIVE,0.9998593330383301,[]
"PLEASE MAKE THE GRID SQUARES AGAIN, I CAN'T TAKE THESE UGLY RECTANGLES",4,2025-07-27 02:22:15,Google Play,NEGATIVE,-0.9994626641273499,"['the grid', 'these ugly rectangles']"
good 👍,5,2025-07-27 02:22:08,Google Play,POSITIVE,0.9998576641082764,[]
very 😞😔,2,2025-07-27 02:20:28,Google Play,POSITIVE,0.8243634104728699,[]
I like this app,5,2025-07-27 02:18:47,Google Play,POSITIVE,0.9996516704559326,['this app']
good apps,5,2025-07-27 02:18:36,Google Play,POSITIVE,0.9998608827590942,['good apps']
كلش حلووو,5,2025-07-27 02:18:23,Google Play,NEGATIVE,-0.76521897315979,['كلش حلووو']
"I am enjoying the app, but I don't like that I'm not able to use some of the creator things (as a new creator on my other account or this one) like trials to reach. ore people. I truly wished they did help smaller content creators. That, I would give 5 stars",4,2025-07-27 02:18:23,Google Play,NEGATIVE,-0.9957200884819031,"['the app', 'the creator things', 'a new creator', 'my other account', 'trials', 'ore people', 'smaller content creators', '5 stars']"
ta bien,5,2025-07-27 02:18:05,Google Play,POSITIVE,0.9613130688667297,['ta bien']
the best,5,2025-07-27 02:18:02,Google Play,POSITIVE,0.9998332262039185,[]
nice,5,2025-07-27 02:17:55,Google Play,POSITIVE,0.9998552799224854,[]
NYc App,4,2025-07-27 02:17:15,Google Play,POSITIVE,0.9869387149810791,['nyc app']
i enjoy Instagram,5,2025-07-27 02:16:50,Google Play,POSITIVE,0.9987388253211975,['instagram']
"Not able to share reels, instagram has marked my friends as AI.",1,2025-07-27 02:14:18,Google Play,NEGATIVE,-0.9995366334915161,"['reels', 'instagram', 'my friends']"
it is the good social media aap,5,2025-07-27 02:12:26,Google Play,POSITIVE,0.9998281002044678,['the good social media aap']
good,5,2025-07-27 02:12:25,Google Play,POSITIVE,0.9998161196708679,[]
"it was great until the grid layout was change from squares to rectangles. it's a terrible site to see. I've put so much effort just so my IG fan account will look great. I'm requesting you to take it back or maybe make a settings option for us to choose between grid squares or rectagles, Thank you!",1,2025-07-27 02:12:11,Google Play,POSITIVE,0.9644646644592285,"['the grid layout', 'change', 'squares', 'rectangles', 'a terrible site', 'so much effort', 'my ig fan account', 'grid squares', 'rectagles']"
I think you have to put a feature that if I saw a rell and I want to see next part so I go on his profile and there is that batoon that show me that where is that rell that I just watched,5,2025-07-27 02:08:57,Google Play,NEGATIVE,-0.9805945754051208,"['a feature', 'a rell', 'next part', 'his profile', 'that batoon', 'that rell']"
Good,4,2025-07-27 02:06:52,Google Play,POSITIVE,0.9998161196708679,[]
I love instagram 💞😍,5,2025-07-27 02:06:41,Google Play,POSITIVE,0.9979673027992249,['instagram']
Nice 👍,5,2025-07-27 02:03:31,Google Play,POSITIVE,0.9998424053192139,[]
naice supar app in tha ientartarmant,5,2025-07-27 02:02:53,Google Play,NEGATIVE,-0.9730256795883179,"['naice supar app', 'tha']"
really good,5,2025-07-27 02:02:52,Google Play,POSITIVE,0.9998512268066406,[]
ads,1,2025-07-27 02:01:44,Google Play,NEGATIVE,-0.9761848449707031,['ads']
I strongly suggest making another application just for Instagram chat/messages or creating a larger section in the Instagram app for smooth access to the messages section because it is really frustrating to get into the chat section through feed page.,3,2025-07-27 02:01:30,Google Play,NEGATIVE,-0.9996121525764465,"['another application', 'instagram', 'chat/messages', 'a larger section', 'the instagram app', 'smooth access', 'the messages section', 'the chat section', 'feed page']"
I do like this app,5,2025-07-27 01:58:26,Google Play,POSITIVE,0.9997054934501648,['this app']
very bad aap,1,2025-07-27 01:57:25,Google Play,NEGATIVE,-0.9998089671134949,['very bad aap']
Good 👍,5,2025-07-27 01:57:01,Google Play,POSITIVE,0.9998576641082764,[]
I hate that it was optimized to use on a foldable phone but not anymore.,2,2025-07-27 01:54:28,Google Play,NEGATIVE,-0.9958289265632629,['a foldable phone']
cannot mute reels. when tapped they pause. double tap does nothing but like reel.,2,2025-07-27 01:53:01,Google Play,POSITIVE,0.9344954490661621,"['reels', 'double tap', 'reel']"
very good,5,2025-07-27 01:52:36,Google Play,POSITIVE,0.9998520612716675,[]
very good application on this world,5,2025-07-27 01:51:33,Google Play,POSITIVE,0.9998596906661987,"['very good application', 'this world']"
this is the most boring app I have never come across of,1,2025-07-27 01:51:00,Google Play,NEGATIVE,-0.9995020627975464,['the most boring app']
oho!,5,2025-07-27 01:50:56,Google Play,POSITIVE,0.9878966808319092,['oho']
nice,5,2025-07-27 01:48:22,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-27 01:47:03,Google Play,POSITIVE,0.9998552799224854,[]
It is best,2,2025-07-27 01:46:09,Google Play,POSITIVE,0.9998185038566589,[]
"The Instagram Story photo picker is broken. It only shows recent screenshots or videos in “Recents” — old photos don’t appear even if moved, edited, or renamed. Gallery shows them correctly, but Instagram doesn't. Tried reinstall, cache clear, Lite version, media rescan — nothing works. Please fix this bug. 🙏",1,2025-07-27 01:44:27,Google Play,NEGATIVE,-0.9997085928916931,"['the instagram story photo picker', 'recent screenshots', 'videos', 'recents', 'old photos', 'gallery', 'instagram', 'this bug']"
النت ضعيف عندي,2,2025-07-27 01:44:20,Google Play,POSITIVE,0.7233549356460571,[]
zoom stopped working for most reels. I can only zoom in on about 10% of reel) fix please,2,2025-07-27 01:43:42,Google Play,NEGATIVE,-0.998927891254425,"['zoom', 'most reels', 'about 10%', 'reel', ') fix']"
Good,4,2025-07-27 01:42:40,Google Play,POSITIVE,0.9998161196708679,[]
"best social media app ... e. g . videos, reels, posts, updates, follow friends, best features of editing, voice call, video calls... with modern features...",5,2025-07-27 01:41:53,Google Play,POSITIVE,0.9994475245475769,"['best social media app', 'e. g', 'videos', 'reels', 'posts', 'updates', 'follow friends', 'best features', 'editing', 'voice call', 'video calls', 'modern features']"
thiss apps so many bugs,1,2025-07-27 01:41:04,Google Play,NEGATIVE,-0.9990419745445251,"['apps', 'so many bugs']"
vary good app,5,2025-07-27 01:40:35,Google Play,POSITIVE,0.9998146891593933,['good app']
good app is Instagram,5,2025-07-27 01:39:48,Google Play,POSITIVE,0.9994838237762451,"['good app', 'instagram']"
I love it it's user friendly,5,2025-07-27 01:39:29,Google Play,POSITIVE,0.9998263716697693,[]
I love this app but it contains some bugs that get on my nerves. I recently updated my phone's font but my Instagram accounts don't acknowledge this. Only one account does while the others don't .,1,2025-07-27 01:38:54,Google Play,NEGATIVE,-0.9971101880073547,"['this app', 'some bugs', 'my nerves', ""my phone's font"", 'my instagram accounts', 'only one account', 'the others']"
har 2 din badh new glitch,1,2025-07-27 01:38:41,Google Play,NEGATIVE,-0.9968430995941162,[]
poor video,1,2025-07-27 01:38:19,Google Play,NEGATIVE,-0.9998031258583069,['poor video']
nice app,5,2025-07-27 01:38:17,Google Play,POSITIVE,0.9998061060905457,['nice app']
osm app,5,2025-07-27 01:38:14,Google Play,NEGATIVE,-0.9797257781028748,['osm app']
I don't really know 🥺,2,2025-07-27 01:37:48,Google Play,NEGATIVE,-0.9992596507072449,[]
"I am trying to do account recovery for my Instagram account because my mobile number is terminated and there is no way I can get my OTP. But every time I attempt to submit my video selfie for account verification, there is always an error message popping out. This is frustrating as I used this account for more then 10 years and I couldn't log in for a year already. Please get this fix because I want my account back",1,2025-07-27 01:36:52,Google Play,NEGATIVE,-0.9995734095573425,"['account recovery', 'my instagram account', 'my mobile number', 'no way', 'my otp', 'my video selfie', 'account verification', 'an error message', 'this account', 'more then 10 years', 'a year', 'this fix', 'my account']"
very nice 👍,5,2025-07-27 01:36:26,Google Play,POSITIVE,0.9998577833175659,[]
better app forever,5,2025-07-27 01:36:00,Google Play,POSITIVE,0.9969210624694824,['better app']
nice app,5,2025-07-27 01:35:42,Google Play,POSITIVE,0.9998061060905457,['nice app']
me Instagram account q bada hay,5,2025-07-27 01:35:19,Google Play,NEGATIVE,-0.9771339297294617,"['me instagram', 'q bada hay']"
I love u insta,5,2025-07-27 01:34:57,Google Play,POSITIVE,0.9997342228889465,[]
"The majority of pictures or videos do not show in hashtags #. Also, music will be removed from postings without notification. The site isn't consistent, which makes it difficult to navigate.",3,2025-07-27 01:31:37,Google Play,NEGATIVE,-0.9997225403785706,"['the majority', 'pictures', 'videos', 'hashtags', 'music', 'postings', 'notification', 'the site']"
nice,5,2025-07-27 01:31:12,Google Play,POSITIVE,0.9998552799224854,[]
I love it but I want more restrictions like don't take my pics on the screenshot,4,2025-07-27 01:28:28,Google Play,NEGATIVE,-0.9768635034561157,"['more restrictions', 'my pics', 'the screenshot']"
this is best app,5,2025-07-27 01:27:44,Google Play,POSITIVE,0.9996013045310974,['best app']
"Easy to navigate,user friendly, love the algorithm it pushes to me",5,2025-07-27 01:26:58,Google Play,POSITIVE,0.9996115565299988,['the algorithm']
Great if used for business.,5,2025-07-27 01:26:04,Google Play,POSITIVE,0.999690055847168,['business']
Amazing,5,2025-07-27 01:24:39,Google Play,POSITIVE,0.999875545501709,[]
تطبيق الإكتئاب و الامراض النفسية,1,2025-07-27 01:24:23,Google Play,NEGATIVE,-0.6382036805152893,['تطبيق الإكتئاب و الامراض النفسية']
🆒😎,5,2025-07-27 01:24:18,Google Play,NEGATIVE,-0.6970566511154175,[]
"God forbid you add music to your post after carefully selecting what 20 photos/videos you'd like to add to it. Mentally prepare yourself to lose all progress to your post, and have to reselect each piece of media - for the 2nd time.",2,2025-07-27 01:24:12,Google Play,NEGATIVE,-0.9992857575416565,"['god', 'music', 'your post', '20 photos', 'all progress', 'your post', 'each piece', 'media', 'the 2nd time']"
y'all can do better,2,2025-07-27 01:24:08,Google Play,NEGATIVE,-0.9925510883331299,[]
I like to Instagram 😀😀😀😀,5,2025-07-27 01:23:37,Google Play,POSITIVE,0.9046463966369629,[]
ok,5,2025-07-27 01:23:34,Google Play,POSITIVE,0.9997851252555847,[]
amazing 😍,5,2025-07-27 01:23:34,Google Play,POSITIVE,0.9998632669448853,['amazing 😍']
this app is not app this is my best friend 👉👈🫂❤️,5,2025-07-27 01:21:08,Google Play,NEGATIVE,-0.9954030513763428,"['this app', 'my best friend', '👉👈🫂']"
I enjoy it@_papii.zozo.707,5,2025-07-27 01:20:19,Google Play,POSITIVE,0.9983285069465637,['it@_papii.zozo.707']
account had been banned for unknown reason..,1,2025-07-27 01:20:01,Google Play,NEGATIVE,-0.9960132837295532,"['account', 'unknown reason']"
fantastic 😍,5,2025-07-27 01:19:16,Google Play,POSITIVE,0.999853253364563,['fantastic 😍']
nice,5,2025-07-27 01:15:43,Google Play,POSITIVE,0.9998552799224854,[]
Instagram is a really good application. must try for all.,5,2025-07-27 01:13:08,Google Play,POSITIVE,0.9991280436515808,"['instagram', 'a really good application']"
as ok,5,2025-07-27 01:13:08,Google Play,POSITIVE,0.9996016621589661,[]
super,5,2025-07-27 01:12:43,Google Play,POSITIVE,0.998783528804779,['super']
Difficult to post,3,2025-07-27 01:12:34,Google Play,NEGATIVE,-0.9997050166130066,[]
it glitch so much,3,2025-07-27 01:12:14,Google Play,NEGATIVE,-0.9985917210578918,[]
bro I've been using this app since 2019 and it was soo good back then and since you from the last update have removed the zooming in feature from the reels and I can no longer zoom in trust me bro plz don't kill the vibe out there mann 🙏🏻,2,2025-07-27 01:11:32,Google Play,NEGATIVE,-0.9918107986450195,"['bro', 'this app', 'the last update', 'the zooming', 'feature', 'the reels', 'trust', 'the vibe']"
best best best best ❤️,5,2025-07-27 01:11:28,Google Play,POSITIVE,0.9997805953025818,[]
nice,5,2025-07-27 01:10:54,Google Play,POSITIVE,0.9998552799224854,[]
I enjoyed,5,2025-07-27 01:10:38,Google Play,POSITIVE,0.999879002571106,[]
add break every other post kind of ruins the app now,1,2025-07-27 01:09:47,Google Play,NEGATIVE,-0.9996674060821533,"['break', 'every other post kind', 'the app']"
not working,2,2025-07-27 01:09:42,Google Play,NEGATIVE,-0.9997778534889221,[]
good,5,2025-07-27 01:08:45,Google Play,POSITIVE,0.9998161196708679,[]
Can't loose it intagram account,5,2025-07-27 01:07:46,Google Play,NEGATIVE,-0.9540945291519165,[]
very bad 😞😞😞😞,4,2025-07-27 01:07:11,Google Play,NEGATIVE,-0.9998021721839905,[]
very nice,5,2025-07-27 01:07:00,Google Play,POSITIVE,0.9998563528060913,[]
very nice💗,5,2025-07-27 01:04:14,Google Play,POSITIVE,0.8243634104728699,['very nice💗']
"very helpful and informative, it really help me alot",5,2025-07-27 01:04:12,Google Play,POSITIVE,0.9998102784156799,['alot']
kaveri,1,2025-07-27 01:04:10,Google Play,POSITIVE,0.9979965090751648,['kaveri']
"Quality of life ""fixes"" rarely fix actual issues and often cause new ones. A testing phase could fix most of these problems.",2,2025-07-27 01:03:55,Google Play,NEGATIVE,-0.9966326355934143,"['quality', 'life ""fixes', 'actual issues', 'new ones', 'a testing phase', 'these problems']"
I liked you very much,5,2025-07-27 01:03:44,Google Play,POSITIVE,0.9998586177825928,[]
very bad experience my account is not opening i lost my followers uninstall the this app,1,2025-07-27 01:02:32,Google Play,NEGATIVE,-0.9997574687004089,"['very bad experience', 'my account', 'my followers', 'the this app']"
ek gf bhi set nhi ho ri kay bekr ap hai,5,2025-07-27 01:01:08,Google Play,NEGATIVE,-0.8245686292648315,"['ek gf bhi', 'nhi ho ri kay bekr', 'hai']"
good,5,2025-07-27 00:58:00,Google Play,POSITIVE,0.9998161196708679,[]
good app 👍,5,2025-07-27 00:57:12,Google Play,POSITIVE,0.999788224697113,['good app']
"this is the best app I have ever used, Wow it amazing",5,2025-07-27 00:56:21,Google Play,POSITIVE,0.9998550415039062,['the best app']
Instagram id is not working,1,2025-07-27 00:55:44,Google Play,NEGATIVE,-0.9997655749320984,['instagram id']
perfect,4,2025-07-27 00:54:26,Google Play,POSITIVE,0.9998517036437988,[]
good,5,2025-07-27 00:54:07,Google Play,POSITIVE,0.9998161196708679,[]
best app,5,2025-07-27 00:54:01,Google Play,POSITIVE,0.999686598777771,['best app']
"As of today, I'm unable to send posts to the 4 individual accounts I message most. I'm still able to send to groups, but this is beyond annoying.",1,2025-07-27 00:53:22,Google Play,NEGATIVE,-0.996241569519043,"['today', 'posts', 'the 4 individual accounts', 'groups']"
👍🏻,5,2025-07-27 00:52:43,Google Play,NEGATIVE,-0.6970566511154175,[]
sach a beautiful app,5,2025-07-27 00:52:27,Google Play,POSITIVE,0.9998084902763367,['a beautiful app']
very nice update,5,2025-07-27 00:52:22,Google Play,POSITIVE,0.9998654127120972,['very nice update']
"I am absolutely frustrated with the appeal system—it’s utterly ineffective, and it’s ridiculous to have my accounts unjustly suspended. I've made numerous attempts to create over six accounts, only to see each one inexplicably suspended. This is completely unacceptable and speaks to a major flaw in the process.",1,2025-07-27 00:51:51,Google Play,NEGATIVE,-0.9998084902763367,"['the appeal system', 'my accounts', 'numerous attempts', 'over six accounts', 'each one', 'a major flaw', 'the process']"
"I'm just trying to figure. Out, why did you all ban my Instagram? Account. And so I get my main account back. I will not be using Instagram, no more.",1,2025-07-27 00:49:45,Google Play,NEGATIVE,-0.9994365572929382,"['my instagram', 'account', 'my main account', 'instagram']"
nice,5,2025-07-27 00:49:11,Google Play,POSITIVE,0.9998552799224854,[]
"Distraction , fake social life , wasted my 8 years etc",1,2025-07-27 00:49:06,Google Play,NEGATIVE,-0.9990830421447754,"['distraction', 'fake social life', 'my 8 years']"
This app is too good for posting pictures and videos,5,2025-07-27 00:48:59,Google Play,NEGATIVE,-0.990948498249054,"['this app', 'pictures', 'videos']"
Why original sound is not permitted while posting ?.,1,2025-07-27 00:48:36,Google Play,NEGATIVE,-0.9921025633811951,['original sound']
3 star because in short video not provide unlike option.,3,2025-07-27 00:47:53,Google Play,NEGATIVE,-0.9722515940666199,"['3 star', 'short video', 'option']"
Very nice Bro ... See Ya & ... Chekerauc ... YO,4,2025-07-27 00:47:44,Google Play,POSITIVE,0.999723494052887,['ya & ... chekerauc']
App is not working properly in my device,5,2025-07-27 00:47:34,Google Play,NEGATIVE,-0.9997952580451965,"['app', 'my device']"
most sab viral ba hmar bhai,5,2025-07-27 00:47:29,Google Play,NEGATIVE,-0.9568304419517517,"['most sab viral ba hmar', 'bhai']"
only entertainment purpps is very Well not other one,1,2025-07-27 00:47:16,Google Play,POSITIVE,0.617365837097168,['only entertainment purpps']
enjoying it but not getting views🙏,5,2025-07-27 00:46:49,Google Play,POSITIVE,0.9981860518455505,['views']
💯🙌,5,2025-07-27 00:46:37,Google Play,NEGATIVE,-0.6970566511154175,[]
best h,5,2025-07-27 00:46:35,Google Play,POSITIVE,0.9996600151062012,['best h']
I like it.,4,2025-07-27 00:44:15,Google Play,POSITIVE,0.9998694658279419,[]
Good 👍,5,2025-07-27 00:43:09,Google Play,POSITIVE,0.9998576641082764,[]
full sprrt this app,5,2025-07-27 00:41:52,Google Play,NEGATIVE,-0.9496651887893677,['full sprrt']
