review,rating,date,source,sentiment_label,sentiment_score,topics
nice,5,2025-07-20 11:00:40,Google Play,POSITIVE,0.9998552799224854,[]
thik hai,5,2025-07-20 11:00:36,Google Play,POSITIVE,0.9747841358184814,['thik hai']
good,5,2025-07-20 10:59:00,Google Play,POSITIVE,0.9998161196708679,[]
taenna yung bago kong account nadisable. di na ko makagawa ng account,1,2025-07-20 10:58:44,Google Play,NEGATIVE,-0.9858340620994568,"['taenna yung bago kong account', 'ko makagawa']"
"app is requesting me to buy data even despite having a data, really disaapointing",1,2025-07-20 10:57:33,Google Play,NEGATIVE,-0.9942408800125122,"['app', 'data', 'a data']"
Way too many ads in reels now. Its getting to be like Snapchat. Every 30 seconds there's an ad.,1,2025-07-20 10:57:03,Google Play,NEGATIVE,-0.999479353427887,"['way too many ads', 'reels', 'an ad']"
very naice,5,2025-07-20 10:56:54,Google Play,NEGATIVE,-0.9832825660705566,[]
This is a great app I would recommend for everyone. ♡,5,2025-07-20 10:56:49,Google Play,POSITIVE,0.9996585845947266,['a great app']
ok,5,2025-07-20 10:56:00,Google Play,POSITIVE,0.9997851252555847,[]
good,5,2025-07-20 10:55:45,Google Play,POSITIVE,0.9998161196708679,[]
so cute app Facebook lite best life,5,2025-07-20 10:55:32,Google Play,POSITIVE,0.9996923208236694,"['so cute app facebook', 'best life']"
Fives star ka sakin,5,2025-07-20 10:55:12,Google Play,POSITIVE,0.997753918170929,['fives star ka sakin']
good,5,2025-07-20 10:55:10,Google Play,POSITIVE,0.9998161196708679,[]
nice,5,2025-07-20 10:54:33,Google Play,POSITIVE,0.9998552799224854,[]
connecting people ✨️,5,2025-07-20 10:54:28,Google Play,POSITIVE,0.9990135431289673,['connecting people']
Nice,4,2025-07-20 10:54:07,Google Play,POSITIVE,0.9998552799224854,[]
so interesting,5,2025-07-20 10:54:07,Google Play,POSITIVE,0.9998642206192017,[]
nyc working,5,2025-07-20 10:51:52,Google Play,POSITIVE,0.9991428852081299,['nyc working']
Very Useful,5,2025-07-20 10:50:28,Google Play,POSITIVE,0.999798595905304,[]
নাইস,5,2025-07-20 10:50:23,Google Play,POSITIVE,0.74892657995224,['নাইস']
"Not totally log out..once i log out and log in back,.it directly open facebook the apps instead log in app..plus..some recommend section can't update.",1,2025-07-20 10:50:03,Google Play,NEGATIVE,-0.9941406846046448,"['back,.it', 'directly open facebook', 'the apps', 'app', 'some recommend section']"
Princess 😘,5,2025-07-20 10:49:05,Google Play,POSITIVE,0.9874294400215149,[]
I love Facebook,5,2025-07-20 10:47:39,Google Play,POSITIVE,0.9996029734611511,['facebook']
very nice app Facebook,5,2025-07-20 10:46:47,Google Play,POSITIVE,0.9998366832733154,['very nice app facebook']
Good stuff for all,4,2025-07-20 10:46:03,Google Play,POSITIVE,0.9998641014099121,['good stuff']
It is a five star service always,5,2025-07-20 10:45:19,Google Play,POSITIVE,0.9960283041000366,['a five star service']
good,5,2025-07-20 10:44:32,Google Play,POSITIVE,0.9998161196708679,[]
"I set up the app, did not even get a chance to post, & the app (AI) banned me from the site. I have read that many others have had the same problem, I asked for a review, & was told I still am banned. No reason, I am a senior, very ridiculous.",1,2025-07-20 10:44:01,Google Play,NEGATIVE,-0.9995884299278259,"['the app', 'a chance', 'the app', 'the site', 'many others', 'the same problem', 'a review']"
nice,5,2025-07-20 10:43:18,Google Play,POSITIVE,0.9998552799224854,[]
😍,5,2025-07-20 10:43:13,Google Play,NEGATIVE,-0.6970566511154175,[]
"> Hello Facebook Team, My account was recently disabled and I was told it goes against the Community Standards. I believe this is a mistake — I have always followed the rules and used my account responsibly. I did not engage in any suspicious or harmful behavior. Please, I kindly ask you to review my account again. This account is very important to me — I use it to stay connected with my family and friends. I am willing to provide any additional information or ID needed to prove my identity",2,2025-07-20 10:43:01,Google Play,POSITIVE,0.9819430708885193,"['my account', 'the community standards', 'a mistake', 'the rules', 'my account', 'any suspicious or harmful behavior', 'my account', 'this account', 'my family', 'friends', 'any additional information', 'my identity']"
ভালো,5,2025-07-20 10:42:23,Google Play,POSITIVE,0.7749524116516113,[]
nice,5,2025-07-20 10:41:08,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 10:40:27,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 10:39:13,Google Play,POSITIVE,0.9998161196708679,[]
I still have no care react🙄,5,2025-07-20 10:37:28,Google Play,NEGATIVE,-0.9993491768836975,['no care react']
junali..Boro,4,2025-07-20 10:36:52,Google Play,POSITIVE,0.8041847348213196,['junali..boro']
good apps,5,2025-07-20 10:36:19,Google Play,POSITIVE,0.9998608827590942,['good apps']
nice,5,2025-07-20 10:35:51,Google Play,POSITIVE,0.9998552799224854,[]
"Facebook are performing mass bans of people without any ability to appeal. News stories are slowly trickling through, and Reddit has a range of posts of ""10+ year old account, and Meta has banned me out of nowhere"". This has happened to me, and now I can talk to friends, family, attend events, or access any of the content I have entered in Facebook over 17 years.",1,2025-07-20 10:35:44,Google Play,NEGATIVE,-0.9988899827003479,"['facebook', 'mass bans', 'people', 'any ability', 'news stories', 'reddit', 'a range', 'posts', '10+ year old account', 'friends', 'family', 'events', 'access', 'the content', 'facebook', '17 years']"
Nc App,5,2025-07-20 10:35:21,Google Play,POSITIVE,0.9607018232345581,['nc app']
Darun,2,2025-07-20 10:34:50,Google Play,POSITIVE,0.9829978942871094,[]
"Be kind in Facebook people,s need your sport to bring there laife in safe world",5,2025-07-20 10:34:36,Google Play,POSITIVE,0.9359439015388489,"['facebook people', 'your sport', 'laife', 'safe world']"
super 😊,4,2025-07-20 10:34:17,Google Play,POSITIVE,0.9331682920455933,[]
very goodapp,5,2025-07-20 10:33:17,Google Play,POSITIVE,0.9998732805252075,[]
like,5,2025-07-20 10:32:41,Google Play,POSITIVE,0.9910564422607422,[]
nice app,5,2025-07-20 10:31:57,Google Play,POSITIVE,0.9998061060905457,['nice app']
❤️✨,5,2025-07-20 10:31:45,Google Play,NEGATIVE,-0.6970566511154175,[]
nice,4,2025-07-20 10:30:32,Google Play,POSITIVE,0.9998552799224854,[]
nice 👍👍,5,2025-07-20 10:30:23,Google Play,POSITIVE,0.9998424053192139,['nice 👍']
may app facebook lodd,5,2025-07-20 10:30:23,Google Play,NEGATIVE,-0.9855336546897888,[]
good,5,2025-07-20 10:30:17,Google Play,POSITIVE,0.9998161196708679,[]
"Hey use our app a lot! Oh you're using it too much, so you can't for 24 hrs cuz our spam algorithm is designed to regularly punish the innocent to keep you plebs conditioned under our boots",1,2025-07-20 10:30:16,Google Play,NEGATIVE,-0.9994366765022278,"['our app', '24 hrs', 'our spam algorithm', 'our boots']"
good,4,2025-07-20 10:29:57,Google Play,POSITIVE,0.9998161196708679,[]
best app,5,2025-07-20 10:29:50,Google Play,POSITIVE,0.999686598777771,['best app']
good,5,2025-07-20 10:27:20,Google Play,POSITIVE,0.9998161196708679,[]
nice 👍,5,2025-07-20 10:26:56,Google Play,POSITIVE,0.9998424053192139,[]
great app,5,2025-07-20 10:26:39,Google Play,POSITIVE,0.999821126461029,['great app']
very good👍,1,2025-07-20 10:25:20,Google Play,POSITIVE,0.8243634104728699,[]
Good 👍,5,2025-07-20 10:25:16,Google Play,POSITIVE,0.9998576641082764,[]
I love it!,5,2025-07-20 10:23:15,Google Play,POSITIVE,0.9998781681060791,[]
very nice wonderful and successful Samaj mein ek pahchan banane ke liye ek accha Sa plus kam hai Facebook bahut bahut dhanyavad,5,2025-07-20 10:22:07,Google Play,POSITIVE,0.9998182654380798,"['very nice wonderful and successful samaj mein ek pahchan banane ke liye ek accha sa', 'kam hai facebook bahut bahut dhanyavad']"
How hard is it to make an app that saves settings? I am constantly having to turn off the media starts with sound setting and it's the most obnoxious thing.,1,2025-07-20 10:21:58,Google Play,NEGATIVE,-0.999634861946106,"['an app', 'settings', 'the media', 'the most obnoxious thing']"
nice,5,2025-07-20 10:21:42,Google Play,POSITIVE,0.9998552799224854,[]
This the best,4,2025-07-20 10:21:42,Google Play,POSITIVE,0.9998496770858765,[]
Thanks you,5,2025-07-20 10:20:48,Google Play,POSITIVE,0.9998155236244202,['thanks']
Disabled acc for no reason why?,1,2025-07-20 10:20:21,Google Play,NEGATIVE,-0.9997007846832275,"['acc', 'no reason']"
very good,5,2025-07-20 10:19:52,Google Play,POSITIVE,0.9998520612716675,[]
good love,5,2025-07-20 10:19:21,Google Play,POSITIVE,0.9998716115951538,['good love']
nice,5,2025-07-20 10:18:11,Google Play,POSITIVE,0.9998552799224854,[]
no thanks . I do not consent,1,2025-07-20 10:17:58,Google Play,NEGATIVE,-0.9985811710357666,['no thanks']
you guys are the best,5,2025-07-20 10:16:39,Google Play,POSITIVE,0.9998705387115479,['you guys']
good,5,2025-07-20 10:16:14,Google Play,POSITIVE,0.9998161196708679,[]
nice,4,2025-07-20 10:15:46,Google Play,POSITIVE,0.9998552799224854,[]
Everything is Good,5,2025-07-20 10:15:38,Google Play,POSITIVE,0.9998520612716675,[]
nice app,5,2025-07-20 10:14:08,Google Play,POSITIVE,0.9998061060905457,['nice app']
very good 👍,4,2025-07-20 10:13:58,Google Play,POSITIVE,0.999870777130127,[]
"Your new Facebook search bar is a terrible feature, it makes searching for anyone or anything impossible. I'm just trying to find a post and it won't show anything but random blocks of pictures. I don't want pictures, I want words dammit.",2,2025-07-20 10:13:02,Google Play,NEGATIVE,-0.9992484450340271,"['your new facebook search bar', 'a terrible feature', 'a post', 'random blocks', 'pictures', 'pictures', 'words']"
OK,5,2025-07-20 10:12:14,Google Play,POSITIVE,0.9997851252555847,[]
good,5,2025-07-20 10:11:58,Google Play,POSITIVE,0.9998161196708679,[]
fantastic service,5,2025-07-20 10:11:44,Google Play,POSITIVE,0.9998680353164673,['fantastic service']
hi Facebook team Facebook app Chala kar mujhe bahut achcha excellent 👌 Mujhe thoda flower banane se help karo please thank you 🙏 Facebook team,5,2025-07-20 10:11:13,Google Play,POSITIVE,0.9926103949546814,"['hi facebook team', 'help karo', 'facebook team']"
Very good,5,2025-07-20 10:10:57,Google Play,POSITIVE,0.9998520612716675,[]
some user use this platform for promoting online gambling.,1,2025-07-20 10:09:21,Google Play,NEGATIVE,-0.9788932204246521,"['some user', 'this platform', 'online gambling']"
khushbukumari,1,2025-07-20 10:09:10,Google Play,POSITIVE,0.9961584210395813,['khushbukumari']
worst app forever,1,2025-07-20 10:08:56,Google Play,NEGATIVE,-0.9998049139976501,['worst app']
you already know it sucks 😞,1,2025-07-20 10:08:45,Google Play,NEGATIVE,-0.9984448552131653,[]
nice,5,2025-07-20 10:08:41,Google Play,POSITIVE,0.9998552799224854,[]
i would love to marry you ❤️❤️,2,2025-07-20 10:08:17,Google Play,POSITIVE,0.9995490908622742,[]
when I login my account then it loggin but there are something wrong option come solve this problem Facebook account (Shah Alam Pathan) technical problems,5,2025-07-20 10:08:10,Google Play,NEGATIVE,-0.9980649352073669,"['my account', 'wrong option', 'this problem', 'shah alam pathan) technical problems']"
can't answer any of my questions,1,2025-07-20 10:07:42,Google Play,NEGATIVE,-0.9997854828834534,['my questions']
good,5,2025-07-20 10:05:00,Google Play,POSITIVE,0.9998161196708679,[]
good,1,2025-07-20 10:04:37,Google Play,POSITIVE,0.9998161196708679,[]
👍,5,2025-07-20 10:04:24,Google Play,NEGATIVE,-0.6970566511154175,[]
super 👍,5,2025-07-20 09:58:44,Google Play,POSITIVE,0.9331682920455933,['super']
hello face books team walo mare acount bana hai lekan current password baolo gaya hai changes nahi ho raha jab try kero me tu lika ah raha hai some timethings went wrong problem you can help me,1,2025-07-20 09:58:04,Google Play,NEGATIVE,-0.9957141280174255,"['books team', 'walo mare acount bana hai lekan current password baolo gaya hai', 'jab', 'tu lika', 'raha hai', 'some timethings', 'wrong problem']"
OH THIS IS VERY HELP FUL APP!,5,2025-07-20 09:58:02,Google Play,POSITIVE,0.5508387088775635,['ful app']
ok sya maganda,5,2025-07-20 09:57:43,Google Play,POSITIVE,0.9761442542076111,['ok sya maganda']
very good very good,4,2025-07-20 09:56:50,Google Play,POSITIVE,0.9998612403869629,[]
nice,5,2025-07-20 09:56:07,Google Play,POSITIVE,0.9998552799224854,[]
good great excellent,5,2025-07-20 09:55:23,Google Play,POSITIVE,0.9998643398284912,[]
best,4,2025-07-20 09:55:05,Google Play,POSITIVE,0.9997941851615906,[]
uncle Larry Deramus,5,2025-07-20 09:54:41,Google Play,NEGATIVE,-0.9059343934059143,['uncle larry deramus']
nice 👍👍,5,2025-07-20 09:54:03,Google Play,POSITIVE,0.9998424053192139,['nice 👍']
It is very nice communication platform.,5,2025-07-20 09:53:10,Google Play,POSITIVE,0.9998575448989868,['very nice communication platform']
good 👍,1,2025-07-20 09:51:28,Google Play,POSITIVE,0.9998576641082764,[]
nice,5,2025-07-20 09:51:24,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 09:50:10,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 09:48:45,Google Play,POSITIVE,0.9998161196708679,[]
🥰🥰🥰🥰🥰 অনেক সুন্দর ভাই,5,2025-07-20 09:46:07,Google Play,POSITIVE,0.5564712285995483,['🥰🥰🥰🥰🥰 অনেক সুন্দর ভাই']
I really like it,1,2025-07-20 09:44:26,Google Play,POSITIVE,0.9998546838760376,[]
Very Bad this app,1,2025-07-20 09:43:41,Google Play,NEGATIVE,-0.99979168176651,['very bad this app']
plss fix the music note I can't find the song what i want to put in my notes🙏🙏,3,2025-07-20 09:43:07,Google Play,NEGATIVE,-0.9982684850692749,"['the song', 'my notes']"
AUTOMATIC my account are log in and log out,1,2025-07-20 09:42:56,Google Play,NEGATIVE,-0.9914085268974304,['my account']
This app is not working an 18+ not 🚫 revaluation 🔞🔞🔞,1,2025-07-20 09:42:30,Google Play,NEGATIVE,-0.9996098875999451,"['this app', 'an 18+ not 🚫 revaluation 🔞🔞🔞']"
ok,5,2025-07-20 09:42:12,Google Play,POSITIVE,0.9997851252555847,[]
"Myspace , Facebook !",5,2025-07-20 09:42:05,Google Play,POSITIVE,0.6475024819374084,[]
op Facebook 🥰🥰,5,2025-07-20 09:41:10,Google Play,NEGATIVE,-0.9529551863670349,[]
ok,5,2025-07-20 09:39:34,Google Play,POSITIVE,0.9997851252555847,[]
very good 👍,5,2025-07-20 09:39:31,Google Play,POSITIVE,0.999870777130127,[]
nice,5,2025-07-20 09:36:01,Google Play,POSITIVE,0.9998552799224854,[]
poor and hustle experience,1,2025-07-20 09:35:54,Google Play,NEGATIVE,-0.9989674091339111,['poor and hustle experience']
itne update q dena parta hain,4,2025-07-20 09:35:05,Google Play,NEGATIVE,-0.9922304749488831,"['itne', 'q dena parta hain']"
only shows reels when I use search bar. this update sucks.,1,2025-07-20 09:31:03,Google Play,NEGATIVE,-0.9940016865730286,"['reels', 'search bar']"
ok,5,2025-07-20 09:30:49,Google Play,POSITIVE,0.9997851252555847,[]
nice app,5,2025-07-20 09:30:39,Google Play,POSITIVE,0.9998061060905457,['nice app']
good,5,2025-07-20 09:30:01,Google Play,POSITIVE,0.9998161196708679,[]
Dear Facebook Team's Im Uploaded Video Or Photo but not uploaded showing your post couldn't be shared I'm facing this problem my account has a problem for security reasons my account has limited access to the site please review my I'd and solve this problem as soon as possible thank you,1,2025-07-20 09:29:16,Google Play,NEGATIVE,-0.998925507068634,"['video', 'photo', 'your post', 'this problem', 'my account', 'a problem', 'security reasons', 'my account', 'the site', 'this problem']"
nice,5,2025-07-20 09:28:37,Google Play,POSITIVE,0.9998552799224854,[]
Already been in the market more than 15 years. So good,5,2025-07-20 09:28:27,Google Play,POSITIVE,0.9998331069946289,['the market']
Mera I'd loving not horya ha,1,2025-07-20 09:28:05,Google Play,NEGATIVE,-0.9922899603843689,[]
Super excited to find my Profile FB what can do the way to show it .,5,2025-07-20 09:28:04,Google Play,POSITIVE,0.9993543028831482,"['my profile', 'the way']"
Facebook. it's not by fave of the book but wheat understanding the man earn that matter most. don't force me to the ground when I have no. leg to rise!,5,2025-07-20 09:27:41,Google Play,POSITIVE,0.981768012046814,"['facebook', 'fave', 'the book', 'wheat understanding', 'the man', 'that matter', 'the ground', 'no. leg']"
good one,5,2025-07-20 09:25:26,Google Play,POSITIVE,0.9998288154602051,[]
very nice app,5,2025-07-20 09:24:56,Google Play,POSITIVE,0.9998562335968018,['very nice app']
very good app,5,2025-07-20 09:24:07,Google Play,POSITIVE,0.9998675584793091,['very good app']
nice,5,2025-07-20 09:23:23,Google Play,POSITIVE,0.9998552799224854,[]
এটা অনেক অনেক ধন্যবাদ,5,2025-07-20 09:22:59,Google Play,POSITIVE,0.7767980694770813,['এটা অনেক']
"often got restricted without knowing why... no warning, no explanation let alone compensation.",1,2025-07-20 09:22:40,Google Play,NEGATIVE,-0.9954699277877808,"['no explanation', 'compensation']"
good,5,2025-07-20 09:21:53,Google Play,POSITIVE,0.9998161196708679,[]
super experience,5,2025-07-20 09:21:20,Google Play,POSITIVE,0.999009370803833,['super experience']
good 👍,3,2025-07-20 09:20:43,Google Play,POSITIVE,0.9998576641082764,[]
Facebook update karne ke bad birthday nahin change ho raha hai,5,2025-07-20 09:20:19,Google Play,NEGATIVE,-0.9918900728225708,"['facebook update', 'ke bad birthday', 'ho raha hai']"
good,4,2025-07-20 09:20:02,Google Play,POSITIVE,0.9998161196708679,[]
ok,5,2025-07-20 09:19:35,Google Play,POSITIVE,0.9997851252555847,[]
bahut faltu hai this is play the wrong video and photos and report karta hai par phir bhi koi action nahi Lata hai or ya App bahut sa humara mobile ma sa information bhi collect karta hai aur misuse bhi kar sakte hai kripaya kar ka iska liya india ma koi law pass karna chahiye,1,2025-07-20 09:19:09,Google Play,NEGATIVE,-0.9991077780723572,"['bahut', 'hai', 'the wrong video', 'photos', 'karta hai par phir bhi koi action nahi lata hai', 'ya app', 'bahut sa humara mobile ma sa information bhi', 'karta hai aur misuse bhi', 'kar sakte hai kripaya', 'kar ka iska liya india ma koi law', 'karna chahiye']"
high quality performance and excellent quality of image and data storage capicity is mind blowing and so on.,5,2025-07-20 09:19:08,Google Play,POSITIVE,0.9996591806411743,"['high quality performance', 'excellent quality', 'image and data storage capicity', 'mind']"
This a great app.,5,2025-07-20 09:18:23,Google Play,POSITIVE,0.9998316764831543,[]
super,3,2025-07-20 09:17:16,Google Play,POSITIVE,0.998783528804779,['super']
great social connections,5,2025-07-20 09:17:12,Google Play,POSITIVE,0.9998787641525269,['great social connections']
so lovely,5,2025-07-20 09:17:06,Google Play,POSITIVE,0.9998631477355957,[]
I wish there were negative numbers of ratings. I would give this app a minus 10. it is the worst thing to use. there are so many ads/ scammers/ clickbait. I am thinking very strongly of uninstalling this app and Instagram from my device on a permanent basis.,1,2025-07-20 09:17:06,Google Play,NEGATIVE,-0.9998136162757874,"['negative numbers', 'ratings', 'this app', 'the worst thing', 'so many ads/ scammers/ clickbait', 'this app', 'instagram', 'my device', 'a permanent basis']"
"Absolutely love this message as well as the story!! Thank you for sharing this The Washboard Laundromat is a laundromat, but filled with God's blessings.",5,2025-07-20 09:16:39,Google Play,POSITIVE,0.999811589717865,"['this message', 'the story', 'the washboard laundromat', 'a laundromat', ""god's blessings""]"
naic,5,2025-07-20 09:16:14,Google Play,NEGATIVE,-0.9817408919334412,[]
"SUSPENDING ACCOUNTS ALL OF A SUDDEN WITHOUT ANY WARNING, EVEN WHEN NO VIOLATION WAS COMMITTED.",1,2025-07-20 09:15:58,Google Play,NEGATIVE,-0.9979640245437622,"['suspending accounts', 'any warning', 'no violation']"
ok,5,2025-07-20 09:15:37,Google Play,POSITIVE,0.9997851252555847,[]
I love it,5,2025-07-20 09:14:42,Google Play,POSITIVE,0.9998799562454224,[]
very bad app I am regular in working uploading content but my Facebook team why not give me content monetization,1,2025-07-20 09:14:01,Google Play,NEGATIVE,-0.9991729855537415,"['working uploading content', 'my facebook team', 'content', 'monetization']"
gospel mission is a godsend,5,2025-07-20 09:13:13,Google Play,POSITIVE,0.8686973452568054,"['gospel mission', 'a godsend']"
it’s a good app,3,2025-07-20 09:11:37,Google Play,POSITIVE,0.9998750686645508,['a good app']
"Kung ikaw ay isang tao na punong puno ng pangarap sa buhay, wag mo hayaan na sirain ito ng mga mahihinang nilalang. 💯🤎",5,2025-07-20 09:10:24,Google Play,NEGATIVE,-0.9834480285644531,"['kung ikaw ay isang tao', 'ng pangarap sa buhay', 'wag mo hayaan', 'ito ng mga mahihinang nilalang']"
nice,5,2025-07-20 09:10:23,Google Play,POSITIVE,0.9998552799224854,[]
Me Encanta Mucho,5,2025-07-20 09:10:15,Google Play,POSITIVE,0.9988611936569214,['me encanta mucho']
good app,5,2025-07-20 09:09:21,Google Play,POSITIVE,0.9998493194580078,['good app']
bahut sundar action,5,2025-07-20 09:08:57,Google Play,POSITIVE,0.8634003400802612,['bahut sundar action']
"I like using a browser than this app. I click ""Yes its me"" to allow myself access to the browser and you keep blocking it. I HATE USING THE APP Fix now",1,2025-07-20 09:07:10,Google Play,NEGATIVE,-0.9987119436264038,"['a browser', 'this app', 'its me', 'access', 'the browser', 'the app fix']"
very nice facebook 😍😍,5,2025-07-20 09:06:47,Google Play,POSITIVE,0.9998186230659485,['very nice facebook 😍😍']
good,5,2025-07-20 09:06:24,Google Play,POSITIVE,0.9998161196708679,[]
best,5,2025-07-20 09:06:23,Google Play,POSITIVE,0.9997941851615906,[]
nice,5,2025-07-20 09:06:14,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 09:05:10,Google Play,POSITIVE,0.9998161196708679,[]
great but their verifying accounts is mental especially for elderly like me 79 they said send to email never came have up after a while,5,2025-07-20 09:04:58,Google Play,NEGATIVE,-0.9930972456932068,"['their verifying accounts', 'email', 'a while']"
super,5,2025-07-20 09:01:55,Google Play,POSITIVE,0.998783528804779,['super']
this is the best app ever,5,2025-07-20 09:00:52,Google Play,POSITIVE,0.9998389482498169,['the best app']
iam alyz to be respect this aap,4,2025-07-20 09:00:35,Google Play,POSITIVE,0.9929617047309875,"['iam alyz', 'respect', 'this aap']"
"when you search something, the search result only shows videos. this sucks now",1,2025-07-20 09:00:14,Google Play,NEGATIVE,-0.9983726143836975,"['the search result', 'videos']"
nice,5,2025-07-20 08:58:58,Google Play,POSITIVE,0.9998552799224854,[]
আমার ফেসবুক আইডি 180 দিনের জন্য সাসপেন্ড করেছে। নতুন আইডি খুলছি সেটাও সাসপেন্ড 🥹,1,2025-07-20 08:58:24,Google Play,NEGATIVE,-0.7530904412269592,"['আমার ফেসবুক', 'আইডি', '180 দিনের জন্য', 'আইডি খুলছি', 'সেটাও']"
notification very late,1,2025-07-20 08:58:10,Google Play,NEGATIVE,-0.9988019466400146,['notification']
good 👍👍👍,5,2025-07-20 08:57:01,Google Play,POSITIVE,0.9998576641082764,[]
it's good work,5,2025-07-20 08:56:13,Google Play,POSITIVE,0.9998471736907959,['good work']
very Nice apps,5,2025-07-20 08:56:11,Google Play,POSITIVE,0.9998722076416016,['very nice apps']
annoyingly suspended my acc for no apparent reason,1,2025-07-20 08:55:47,Google Play,NEGATIVE,-0.9998005032539368,"['my acc', 'no apparent reason']"
your updated is very bad,1,2025-07-20 08:54:56,Google Play,NEGATIVE,-0.9998038411140442,[]
nice,5,2025-07-20 08:53:16,Google Play,POSITIVE,0.9998552799224854,[]
fixes face book problem,5,2025-07-20 08:51:25,Google Play,NEGATIVE,-0.9989842772483826,"['fixes', 'book problem']"
greatest social media app ever,5,2025-07-20 08:51:11,Google Play,POSITIVE,0.999634861946106,['greatest social media app']
nice app,5,2025-07-20 08:50:59,Google Play,POSITIVE,0.9998061060905457,['nice app']
certain tabs are not working.,1,2025-07-20 08:50:09,Google Play,NEGATIVE,-0.9997429251670837,['certain tabs']
beutiful app,5,2025-07-20 08:49:34,Google Play,NEGATIVE,-0.9238380193710327,['beutiful app']
important app,3,2025-07-20 08:49:32,Google Play,POSITIVE,0.9980806112289429,['important app']
Facebook has started so many glitches normally all people want video format and suddenly Facebook started showing reels format which makes me delete Facebook again and again so kindly fix this as soon as possible .,1,2025-07-20 08:47:06,Google Play,NEGATIVE,-0.9991655349731445,"['facebook', 'so many glitches', 'all people', 'video format', 'suddenly facebook', 'reels format']"
good fb,5,2025-07-20 08:46:32,Google Play,POSITIVE,0.9998382329940796,['good fb']
nice one,5,2025-07-20 08:45:30,Google Play,POSITIVE,0.9998481273651123,[]
This platform is awesome for everything.,5,2025-07-20 08:43:40,Google Play,POSITIVE,0.9998770952224731,['this platform']
all' in one my feveret all time aap,5,2025-07-20 08:43:17,Google Play,NEGATIVE,-0.9513596296310425,['my feveret']
nice app,4,2025-07-20 08:41:32,Google Play,POSITIVE,0.9998061060905457,['nice app']
apdate Facebook.,5,2025-07-20 08:40:44,Google Play,NEGATIVE,-0.8939375281333923,['facebook']
sorry,1,2025-07-20 08:40:24,Google Play,NEGATIVE,-0.999756395816803,[]
good 💯,5,2025-07-20 08:39:17,Google Play,POSITIVE,0.9998576641082764,['good 💯']
"I would give negative stars if possible. Collects too much personal information and is way too easy to get hacked. There is no customer support - that department has been eliminated. I know this because I was not only hacked, but my account was hijacked. Then there is the issue with Facebook's use of AI to ""determine my age"". Artificial Intelligence is not intelligent- it's a disgrace and degrading to humanity.",1,2025-07-20 08:39:14,Google Play,NEGATIVE,-0.9997172951698303,"['negative stars', 'too much personal information', 'no customer support', 'that department', 'my account', 'the issue', ""facebook's use"", 'my age', 'artificial intelligence', 'a disgrace', 'humanity']"
I feel good with Facebook 😊😁,4,2025-07-20 08:35:09,Google Play,POSITIVE,0.9997320771217346,['facebook']
I don't like it,1,2025-07-20 08:35:07,Google Play,NEGATIVE,-0.9978170394897461,[]
❤️😍😍😍,5,2025-07-20 08:34:46,Google Play,NEGATIVE,-0.6970566511154175,['❤️😍😍😍']
good,4,2025-07-20 08:31:07,Google Play,POSITIVE,0.9998161196708679,[]
😍,5,2025-07-20 08:30:37,Google Play,NEGATIVE,-0.6970566511154175,[]
nice aap,5,2025-07-20 08:29:54,Google Play,POSITIVE,0.9998094439506531,['nice aap']
good,5,2025-07-20 08:29:40,Google Play,POSITIVE,0.9998161196708679,[]
thank you 💕,5,2025-07-20 08:29:28,Google Play,POSITIVE,0.9998127818107605,[]
if ur account is disabled you cannot get it back this really bad,1,2025-07-20 08:28:47,Google Play,NEGATIVE,-0.999592125415802,['ur account']
ok,5,2025-07-20 08:28:36,Google Play,POSITIVE,0.9997851252555847,[]
nice,5,2025-07-20 08:28:35,Google Play,POSITIVE,0.9998552799224854,[]
very nice apps,5,2025-07-20 08:28:30,Google Play,POSITIVE,0.9998722076416016,['very nice apps']
it's amazing 😍,5,2025-07-20 08:26:34,Google Play,POSITIVE,0.9998874664306641,['amazing 😍']
Facebook has become a garbage dump for ads!! This app has gotten absolutely ridiculous with all the spam ads and no matter how many times I try to get rid of ads they find their way back. Negative stars if that was an option. UPDATE - WHEN WILL THE ADS STOP!!!!????????? NEGATIVE STARS!!! Update again - the ads still clutter my feed. Garbage 🗑 dump. Dump! 11/14 - Lost my ability to add music to my profile. 0 🌟! UPDATE - 3/30.... I don't see any friends updates anymore. GARBAGE 🗑!!!!!!,1,2025-07-20 08:26:13,Google Play,NEGATIVE,-0.9998205304145813,"['facebook', 'a garbage dump', 'ads', 'this app', 'all the spam ads', 'how many times', 'ads', 'their way', 'negative stars', 'an option', 'the ads', 'negative stars', 'the ads', 'my feed', 'garbage 🗑 dump', 'my ability', 'music', 'my profile', 'any friends', 'garbage 🗑']"
AnkitKumar,5,2025-07-20 08:23:22,Google Play,POSITIVE,0.9842042326927185,['ankitkumar']
it's a lot of fun and surprised.,5,2025-07-20 08:22:55,Google Play,POSITIVE,0.9998817443847656,"['a lot', 'fun']"
Good,5,2025-07-20 08:22:40,Google Play,POSITIVE,0.9998161196708679,[]
